sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,0,1,4,4-6,1,2,7,0,0,0,54962.943107784406,3,2,3
1,1,1,6,>=6,1,3,6,0,1,2,20996.118414467834,3,0,1
1,1,1,9,>=6,1,3,8,0,1,0,27666.012750514594,3,0,2
0,1,0,0,0-2,0,3,6,0,0,3,4250.0705834295695,0,1,2
1,0,0,3,2-4,0,3,7,0,0,0,33338.08179131133,3,1,2
1,0,1,7,>=6,1,2,6,0,0,1,16939.405315057647,2,0,2
0,1,0,0,0-2,1,3,9,0,0,0,19848.628509891034,0,0,3
1,1,1,7,>=6,1,3,8,0,0,0,62382.99702989956,2,0,2
0,1,0,1,0-2,0,2,4,0,0,0,0,2,0,3
0,0,0,0,0-2,1,2,9,0,0,0,28907.040459683863,0,3,2
0,1,0,3,2-4,0,0,3,0,0,0,50846.00804217362,1,0,1
1,0,1,4,4-6,0,0,2,0,0,0,43338.36424047513,0,0,2
0,0,0,3,2-4,0,1,5,0,1,1,28064.635751506372,0,3,1
1,0,0,1,0-2,0,0,4,0,0,1,23034.83147493105,2,0,0
1,0,1,8,>=6,0,3,8,0,0,1,38315.569443662316,3,1,1
1,1,1,5,4-6,1,3,8,0,1,0,43447.74657891161,3,0,2
0,0,0,2,2-4,1,3,7,0,0,0,29680.27398459048,0,0,0
1,1,0,7,>=6,1,1,7,0,0,0,27094.009488903674,0,0,1
1,1,1,6,>=6,1,1,7,0,0,1,23554.496154997854,2,0,2
1,1,1,7,>=6,1,3,6,0,0,0,54232.59581821221,3,0,1
0,1,0,1,0-2,0,0,6,0,0,0,23466.28666396016,1,1,2
0,1,0,1,0-2,0,2,7,0,0,0,2077.606102084588,1,0,1
0,0,1,2,2-4,1,1,7,0,1,1,36457.98415795471,0,0,2
1,1,0,2,2-4,0,4,7,0,0,0,2701.351562766373,1,0,2
1,1,0,6,>=6,1,2,6,0,0,0,33992.903443462776,0,2,2
0,0,1,2,2-4,0,1,4,0,0,1,38550.578172296024,2,0,3
1,1,1,7,>=6,1,4,8,1,0,0,7694.070440328556,1,0,3
1,0,0,4,4-6,0,2,6,0,0,0,14605.193378493223,1,1,2
1,0,0,1,0-2,1,1,5,0,0,0,26676.780453336047,3,0,0
0,1,0,0,0-2,1,4,8,0,0,1,34103.37620358613,1,0,2
1,1,1,4,4-6,1,3,7,0,0,1,11568.98170063223,3,0,2
0,0,0,4,4-6,1,2,7,0,0,0,0,1,2,3
1,0,0,1,0-2,0,2,3,0,0,0,55989.15867190894,1,0,1
1,1,1,2,2-4,1,1,4,0,0,0,44553.11126384798,3,0,3
1,0,0,3,2-4,0,2,7,0,0,0,18744.542345774138,1,2,1
1,1,1,7,>=6,1,0,3,0,0,2,60005.390866706664,3,0,1
0,0,0,3,2-4,0,0,3,0,0,1,17278.352365890354,1,1,1
0,1,1,4,4-6,1,4,8,1,0,0,66361.54346821185,3,3,1
0,1,1,5,4-6,1,4,8,1,0,3,35606.96241258138,2,1,1
1,1,0,2,2-4,0,2,7,0,0,1,53603.187519063125,1,0,3
0,0,0,3,2-4,0,1,5,0,0,1,29165.97533107327,1,3,3
1,0,1,4,4-6,1,1,4,0,0,0,31770.241690130948,3,0,2
0,1,0,3,2-4,0,2,5,0,0,2,25845.61977851285,2,1,3
1,0,1,3,2-4,1,3,8,0,0,1,34908.36445197292,3,0,2
0,1,0,3,2-4,1,2,6,0,1,0,42425.34298521903,1,1,2
0,0,1,5,4-6,1,4,9,1,1,2,55836.82304174091,3,2,3
1,0,0,3,2-4,0,1,7,0,1,0,35811.777607841286,2,0,1
0,0,0,3,2-4,0,1,6,0,0,3,26570.314484649123,0,0,1
0,0,0,2,2-4,0,3,6,0,0,1,4010.157337341123,0,0,1
1,0,0,1,0-2,1,0,3,0,0,1,18871.13241288103,3,0,3
1,0,1,4,4-6,0,1,5,0,0,0,28846.166632482127,1,0,0
0,0,1,9,>=6,1,2,8,0,0,0,27177.06508879067,2,0,1
1,1,0,3,2-4,0,3,10,0,0,1,23636.92516094612,1,1,0
0,1,1,8,>=6,1,2,6,0,0,0,35561.53814865382,1,0,3
0,0,0,2,2-4,0,1,2,0,0,0,29537.784301557316,0,1,1
1,1,0,1,0-2,1,2,7,0,1,0,29722.35743006576,3,1,0
0,0,1,1,0-2,0,1,4,0,1,0,39574.99418890699,0,3,1
1,1,0,1,0-2,0,1,6,0,0,0,41495.74552800518,1,0,1
0,0,0,2,2-4,0,2,7,0,1,0,27087.811215158952,0,0,3
1,0,0,4,4-6,0,0,3,0,0,1,45439.010599242705,1,1,3
1,1,1,3,2-4,1,4,7,1,1,1,65846.94423670106,3,0,2
1,0,1,3,2-4,1,4,8,1,0,3,69557.0703490056,3,0,1
1,1,0,0,0-2,0,0,7,0,0,1,25478.07532239772,1,0,1
1,1,0,5,4-6,1,1,5,0,0,1,47107.021640564926,2,0,2
0,1,0,2,2-4,0,1,4,0,1,1,31346.527084966696,0,0,1
1,1,0,3,2-4,1,1,3,0,0,0,21575.542355158395,1,0,1
1,1,0,3,2-4,0,3,7,0,0,0,37841.40249291711,2,0,1
1,1,0,1,0-2,1,2,5,0,0,0,61806.059301468544,1,0,2
0,1,0,1,0-2,0,2,6,0,0,0,20475.2304098131,1,1,1
0,0,0,0,0-2,0,1,2,0,0,1,28474.128059291477,1,1,0
0,0,1,2,2-4,0,2,5,0,0,1,19095.387599397167,0,2,3
1,1,0,3,2-4,1,2,7,0,0,0,13122.667564723844,1,0,2
1,1,1,1,0-2,1,2,7,0,1,2,41265.94001457252,3,0,1
0,0,1,3,2-4,0,4,5,0,0,2,34616.71426832892,2,0,2
1,1,1,4,4-6,0,3,7,0,0,1,21087.206121464726,3,0,1
0,1,1,5,4-6,0,2,7,0,1,0,49407.41094855622,2,1,3
0,1,1,5,4-6,0,3,6,0,0,1,56232.84665720227,3,0,3
0,1,0,2,2-4,0,3,7,0,0,1,38792.25053497674,1,1,1
1,0,0,5,4-6,0,4,9,0,0,1,35004.01282544439,3,1,1
1,0,0,5,4-6,0,0,7,0,0,1,33347.78066636273,3,1,1
0,0,0,3,2-4,0,1,3,0,0,0,38495.07923082663,0,2,0
1,1,1,6,>=6,1,4,7,1,0,0,57668.06449632134,2,0,2
1,1,1,5,4-6,1,1,3,0,1,2,64904.27198674044,3,0,1
0,1,0,5,4-6,0,3,7,0,0,0,18075.824942878804,0,1,2
0,1,1,4,4-6,1,3,5,0,0,0,36224.02154185043,3,0,3
1,0,0,3,2-4,1,3,3,0,0,0,30832.223139530255,3,0,1
1,1,1,3,2-4,1,4,7,1,0,2,69700.52571195834,3,0,3
1,1,1,1,0-2,1,1,7,0,0,1,34862.238095965295,3,0,2
0,1,1,4,4-6,1,3,7,0,0,0,12946.789844840976,2,0,2
1,0,0,2,2-4,1,1,6,0,0,0,5234.041335214555,3,1,1
1,1,1,2,2-4,1,3,8,0,0,0,33151.90650688138,3,0,3
0,1,0,3,2-4,0,2,7,0,0,0,19860.154849711333,0,1,1
0,1,1,5,4-6,1,2,6,0,0,1,35975.54306444565,3,0,2
0,0,0,4,4-6,0,2,5,0,0,0,61404.20471115515,1,3,2
0,1,1,5,4-6,1,0,4,0,0,0,51393.617408722326,1,1,2
1,1,0,5,4-6,0,4,10,0,0,0,47461.29755971653,2,0,2
0,0,0,4,4-6,0,1,6,0,0,0,22009.832065613293,1,0,2
1,0,0,2,2-4,0,1,3,0,0,1,39806.56281609114,3,0,2
1,1,1,2,2-4,1,3,6,0,0,0,58051.03267977892,3,0,3
1,1,1,3,2-4,1,2,8,0,0,1,42873.63874320741,3,0,1
0,1,0,2,2-4,0,1,7,0,0,0,28841.552698571344,0,2,1
0,0,0,2,2-4,0,2,5,0,1,0,29197.9898532772,0,1,2
0,0,0,1,0-2,1,2,7,0,0,0,34181.49485642936,1,1,1
0,1,0,0,0-2,0,3,6,0,1,0,41451.97893756053,1,0,1
0,0,0,2,2-4,0,1,5,0,0,1,8574.337807351953,0,0,1
0,1,0,2,2-4,0,1,4,0,0,1,21299.49441022303,1,0,1
0,1,0,2,2-4,0,3,7,0,0,0,43646.7426186363,0,1,2
1,0,0,2,2-4,0,1,9,0,0,0,30715.520229915375,1,0,1
0,1,0,1,0-2,0,2,8,0,0,0,34974.243534858324,0,2,2
1,1,1,2,2-4,1,2,5,0,0,0,56768.51485113416,2,0,3
1,0,1,9,>=6,0,3,7,0,0,1,41886.74762728981,3,0,3
1,0,0,1,0-2,1,1,4,0,0,0,0,2,0,2
0,1,1,3,2-4,0,2,4,0,0,0,53264.71707797657,3,0,2
0,0,0,2,2-4,0,0,2,0,0,2,53577.278411670246,0,1,3
1,1,1,2,2-4,1,4,9,0,1,1,58618.722836507295,3,0,3
1,0,1,6,>=6,1,3,7,0,0,1,32465.29388857253,2,1,3
0,1,0,1,0-2,1,0,7,0,1,0,12238.179314297911,0,0,0
0,1,0,0,0-2,0,3,7,0,0,0,50547.890464168995,0,2,1
1,1,0,0,0-2,0,2,6,0,1,0,60275.60007113304,2,0,2
0,0,0,0,0-2,1,2,5,0,0,0,45851.50906872523,1,0,1
1,1,1,6,>=6,1,4,7,1,0,0,34890.753399418,2,0,2
0,1,0,1,0-2,1,2,6,0,0,1,51354.591013503814,1,2,1
1,0,1,5,4-6,1,1,4,0,0,1,41336.15313571187,0,0,2
1,0,0,2,2-4,0,2,5,0,0,0,20206.192139887225,1,0,2
1,1,0,3,2-4,0,3,9,0,0,0,31490.677717408176,1,1,1
0,1,1,5,4-6,1,3,7,0,1,0,39713.84126256901,1,0,1
1,0,1,6,>=6,1,2,4,0,0,1,47739.72290745446,3,1,3
1,0,1,2,2-4,1,4,7,1,1,2,60188.06128493963,3,1,3
0,1,1,3,2-4,1,2,7,0,1,0,51091.43151347448,2,0,1
1,1,0,1,0-2,0,1,7,0,0,0,28858.006877578377,1,0,1
0,1,0,1,0-2,0,3,8,0,1,1,0,2,2,2
0,1,1,3,2-4,0,1,6,0,0,0,40748.70285247601,0,0,2
0,1,1,8,>=6,1,2,4,0,0,0,29990.217573428017,1,2,2
1,1,0,4,4-6,1,2,5,0,0,1,38310.9435181574,2,0,2
0,1,1,1,0-2,1,3,8,0,1,1,25067.86641254709,1,0,1
1,1,0,3,2-4,1,3,4,0,1,1,30049.20306616532,1,1,3
1,0,1,2,2-4,1,3,7,0,0,0,58607.30444273456,3,0,1
0,0,0,4,4-6,1,2,8,0,0,2,41226.7209797246,2,0,2
1,0,1,4,4-6,1,4,9,1,1,1,47157.6150388438,3,2,2
1,0,0,3,2-4,0,1,5,0,0,0,28071.286626364432,2,0,1
1,1,1,7,>=6,1,4,10,1,0,1,43616.673266143654,3,0,2
0,1,1,1,0-2,1,0,4,0,0,0,42968.70314992288,2,0,0
0,0,0,1,0-2,0,3,8,0,0,0,22471.061784908718,1,1,0
1,0,0,2,2-4,1,2,5,0,1,3,66669.53718599248,2,0,1
1,0,0,0,0-2,1,2,7,0,0,1,9349.041833518488,1,0,2
0,1,0,4,4-6,0,3,8,0,0,1,49960.06881744378,2,1,2
1,0,1,7,>=6,1,1,2,0,0,0,56535.38037305416,3,0,3
1,0,0,4,4-6,0,1,7,0,0,0,30370.02477492233,2,1,1
0,0,0,0,0-2,1,2,4,0,0,0,33971.81663615263,1,0,0
1,1,1,4,4-6,1,2,5,0,0,1,43584.49432549905,3,0,2
1,0,0,9,>=6,0,3,7,0,0,1,20416.02580797712,2,1,2
1,1,1,2,2-4,1,3,9,0,1,1,58356.915691009184,1,0,3
0,1,1,4,4-6,1,0,5,0,0,0,52759.74763646665,0,4,1
1,0,0,2,2-4,0,2,4,0,0,0,58461.276464306226,1,0,2
1,1,1,6,>=6,1,4,9,1,1,0,32945.997533513466,3,0,2
1,0,0,0,0-2,0,1,8,0,0,0,35328.191798887114,2,1,1
0,1,1,4,4-6,0,2,7,0,1,0,61708.6440790636,3,0,1
0,0,0,3,2-4,0,1,6,0,0,0,27334.41146253298,0,1,0
1,1,1,6,>=6,1,4,7,1,0,1,33539.82078278728,3,0,2
1,1,1,2,2-4,1,3,7,0,0,0,41306.57844907525,3,0,3
0,0,0,4,4-6,1,1,5,0,0,1,0,0,1,1
1,0,0,0,0-2,0,2,7,0,0,0,24472.751602452732,2,0,1
0,0,1,2,2-4,0,0,3,0,0,1,7802.866383094868,1,0,1
1,1,0,3,2-4,1,2,7,0,0,1,29511.937092107637,2,0,0
1,0,0,4,4-6,0,1,6,0,0,2,20297.47405699643,2,1,1
0,0,0,2,2-4,0,2,9,0,0,1,10371.05343857961,1,1,3
0,0,1,3,2-4,0,2,5,0,0,0,52362.748325356515,1,1,1
0,0,0,4,4-6,0,2,7,0,1,0,12665.469905665657,0,0,3
0,1,1,5,4-6,1,2,1,0,0,1,56811.60974264699,1,0,2
0,1,1,4,4-6,0,1,5,0,0,2,73085.53611161787,3,0,2
1,1,1,8,>=6,1,2,4,0,0,2,31581.13640547343,3,0,3
0,1,0,2,2-4,0,3,9,0,0,1,6062.3161410107605,1,2,2
0,0,1,3,2-4,1,3,7,0,0,0,45939.78770441766,1,1,2
1,0,1,5,4-6,1,2,6,0,0,1,40209.274613940244,3,0,2
0,1,0,0,0-2,0,0,7,0,0,1,45484.5366833017,2,2,3
0,1,1,1,0-2,0,0,4,0,0,1,27892.43035377647,1,2,2
1,1,1,3,2-4,1,1,4,0,1,1,46877.03481554015,3,0,3
0,1,1,2,2-4,0,4,9,1,0,1,44452.81817330025,1,0,2
1,1,1,3,2-4,1,2,3,0,0,0,51497.30044086828,3,0,0
0,1,1,3,2-4,0,2,6,0,0,1,24450.008701926043,1,0,3
0,1,1,5,4-6,1,3,6,0,0,0,23249.72720277239,2,0,3
1,0,1,4,4-6,1,0,3,0,0,1,6960.525498819086,2,0,2
1,1,1,8,>=6,1,4,8,1,1,1,49281.68044766168,3,0,2
1,1,1,5,4-6,1,4,9,1,0,1,47072.50280327725,3,0,2
0,1,1,9,>=6,0,3,7,0,1,0,30224.798725175548,1,0,2
0,0,1,5,4-6,1,1,6,0,0,1,16212.943369101406,2,1,2
0,0,0,2,2-4,0,1,3,0,0,0,0,1,0,2
1,0,1,4,4-6,0,2,7,0,0,3,48409.05875501358,3,0,3
0,1,1,7,>=6,1,3,9,0,0,0,31341.95828844084,1,0,3
1,0,0,3,2-4,1,2,5,0,0,1,24199.698818984798,2,0,0
0,0,1,5,4-6,1,2,7,0,1,1,17675.585803635848,2,0,3
1,0,1,9,>=6,1,3,4,0,1,1,55874.90028293351,2,0,3
1,1,1,10,>=6,1,2,6,0,0,3,66430.23223538036,3,0,1
1,1,1,1,0-2,1,3,7,0,0,2,36531.816227228264,2,0,3
0,1,0,2,2-4,0,1,5,0,0,1,15643.494951066417,1,0,0
1,0,0,1,0-2,0,1,7,0,0,0,52793.7245544016,2,0,2
0,1,1,3,2-4,0,4,8,1,1,1,37262.3955743332,2,1,2
1,1,0,1,0-2,1,3,9,0,0,1,46557.01141976897,2,0,2
0,1,0,0,0-2,0,3,8,0,0,0,44869.1464365047,0,0,2
0,1,1,6,>=6,1,4,9,1,1,2,52234.20620615881,1,0,3
1,1,0,2,2-4,0,1,3,0,0,1,48844.18198519361,1,0,3
1,1,1,8,>=6,1,3,7,0,0,1,54811.39769662776,2,0,2
0,1,0,5,4-6,1,2,7,0,0,0,31981.071227388034,0,0,2
1,0,0,3,2-4,0,1,5,0,0,1,60259.832921931804,2,2,1
1,1,0,3,2-4,0,2,7,0,0,2,42662.416100321556,1,1,2
0,1,0,0,0-2,0,4,7,1,1,0,32445.854830164928,0,1,0
0,0,0,3,2-4,0,1,4,0,0,0,44718.89378948198,0,2,1
1,0,0,2,2-4,0,0,3,0,0,0,40376.210067209264,2,0,1
0,0,0,2,2-4,0,1,5,0,0,1,17330.791397291265,2,0,3
1,1,1,5,4-6,0,3,8,0,0,0,49487.046863256575,2,0,2
0,0,1,1,0-2,1,2,7,0,0,0,35192.730051780076,1,0,1
1,0,1,7,>=6,1,2,5,0,1,0,50726.32350081475,3,0,3
0,0,1,1,0-2,0,4,9,1,0,0,38848.819500758626,1,1,3
1,0,0,2,2-4,1,3,10,0,0,2,29961.617139313912,2,2,1
1,1,1,7,>=6,1,2,6,0,0,0,18000.71627076491,3,0,0
1,0,1,4,4-6,1,4,9,1,0,1,36406.020040322845,3,0,1
1,0,1,8,>=6,1,1,4,0,1,0,34376.14013944504,2,0,1
1,0,0,2,2-4,1,1,6,0,0,1,18210.457537055852,1,1,1
0,1,1,7,>=6,1,2,6,0,0,0,38648.09858140079,3,1,1
0,1,0,2,2-4,0,2,6,0,1,1,22419.96451035564,0,0,1
1,1,1,3,2-4,1,3,8,0,0,0,24061.133675453613,2,0,3
1,1,1,7,>=6,1,4,10,1,1,1,27334.076102522024,3,0,1
1,0,1,3,2-4,0,2,6,0,1,0,44936.30867450741,1,1,3
0,1,1,7,>=6,1,4,8,1,1,0,34488.04444690645,1,0,1
1,1,1,4,4-6,1,3,7,0,1,1,30700.840399153167,3,0,2
0,1,1,3,2-4,0,3,5,0,0,1,39633.64069204474,1,1,2
0,0,0,2,2-4,0,2,7,0,0,2,30523.13212907659,0,1,0
1,1,0,2,2-4,1,2,9,0,0,0,23168.399707137225,1,0,0
0,1,1,2,2-4,1,3,8,0,0,0,23523.95618830477,1,0,2
1,0,1,5,4-6,1,1,6,0,0,1,69972.87469428816,3,1,2
0,0,0,2,2-4,0,2,5,0,1,0,37013.21110850535,1,0,2
0,0,0,3,2-4,0,1,4,0,0,0,28617.286005933605,0,0,3
0,0,1,5,4-6,1,2,7,0,1,0,54633.76738717299,2,1,2
0,1,0,2,2-4,1,3,6,0,0,1,37904.86071394447,1,1,1
0,1,0,1,0-2,0,0,5,0,0,0,32313.301259922446,1,0,3
1,0,0,2,2-4,1,2,5,0,1,0,37971.75965030949,2,1,1
1,0,0,2,2-4,0,1,7,0,0,0,71794.93599523857,2,0,1
1,1,1,2,2-4,0,3,9,0,1,0,44549.85508703518,2,0,1
1,1,1,4,4-6,1,3,7,0,0,0,27947.43362985536,3,0,2
1,1,1,2,2-4,1,3,6,0,1,2,75616.96794670835,3,0,1
1,0,1,2,2-4,1,2,6,0,0,1,55170.41497361289,3,0,3
0,1,1,6,>=6,1,3,6,0,0,1,30717.017887290218,1,0,3
0,1,0,0,0-2,1,2,6,0,0,1,28446.382266572866,1,1,1
1,0,1,0,0-2,0,1,3,0,0,0,28768.618904517672,3,0,2
0,1,0,2,2-4,0,2,6,0,0,2,21488.598823598302,2,0,3
1,0,1,1,0-2,0,2,7,0,0,2,67404.44304318292,3,0,3
1,1,1,5,4-6,1,2,6,0,0,0,23965.616188334112,2,0,2
1,1,1,2,2-4,1,4,9,1,1,1,4040.924153259919,2,0,1
0,0,1,1,0-2,0,1,6,0,0,1,31575.49995523723,0,2,1
0,0,0,2,2-4,0,1,5,0,0,0,23239.44230627945,2,0,1
0,0,1,2,2-4,0,0,4,0,0,0,29483.98178492007,1,2,2
1,0,1,2,2-4,1,4,6,1,1,1,56422.15883407997,3,0,2
0,0,1,4,4-6,1,4,6,1,1,1,28435.793247500547,2,0,2
1,1,1,3,2-4,1,2,6,0,1,0,73866.25320820062,3,0,2
1,0,1,5,4-6,0,1,7,0,1,1,24652.203866725467,3,1,3
0,0,0,5,4-6,0,2,6,0,0,0,15193.734103459878,0,1,1
1,1,1,7,>=6,1,3,9,0,1,2,46050.1393273476,2,0,2
0,1,1,5,4-6,1,4,6,1,1,0,29210.665124498817,2,0,3
1,0,1,5,4-6,1,2,7,0,1,3,57297.428540692694,3,0,2
0,0,0,2,2-4,1,2,5,0,0,1,8260.036676117,2,0,2
1,1,0,1,0-2,1,1,3,0,0,1,26708.00658586737,1,0,0
1,1,1,8,>=6,1,3,9,0,0,0,22116.93572785262,2,0,2
0,1,0,2,2-4,0,3,8,0,0,0,6043.947880544809,1,3,1
1,0,0,3,2-4,0,2,6,0,0,0,38213.92989544931,3,0,3
1,0,0,3,2-4,0,0,4,0,0,1,59523.604094627924,2,5,1
1,0,0,3,2-4,0,2,7,0,0,0,27385.157005167348,3,2,3
0,0,0,2,2-4,0,3,7,0,0,0,46224.79733132425,1,2,1
1,1,1,1,0-2,1,4,9,1,0,1,30182.11785255708,2,0,2
1,0,1,5,4-6,1,2,9,0,0,1,24640.476453504976,3,0,2
0,1,0,4,4-6,0,3,7,0,0,1,27119.803068493584,0,0,1
1,0,0,3,2-4,0,2,6,0,0,1,20023.17110794126,2,3,2
1,0,1,5,4-6,1,2,4,0,0,1,9877.125361323277,3,0,1
0,0,0,1,0-2,0,2,4,0,0,0,0,1,0,0
1,1,1,6,>=6,1,3,8,0,0,1,39843.94286181118,1,0,2
1,1,1,3,2-4,1,3,6,0,1,0,27244.71707494949,2,0,2
1,0,0,2,2-4,0,2,6,0,0,0,39515.29333519892,2,1,3
1,1,0,1,0-2,1,2,8,0,0,1,38261.87059888204,1,1,1
1,1,1,4,4-6,1,3,8,0,1,1,19692.084321451104,3,0,2
0,1,1,6,>=6,1,4,7,1,0,1,45604.01605640675,1,0,3
1,1,1,9,>=6,1,2,6,0,0,0,26209.961772250826,3,0,1
0,0,0,1,0-2,0,0,3,0,0,0,46554.25692068626,1,1,1
0,0,0,1,0-2,0,1,4,0,0,0,37885.37865399424,0,2,2
1,0,0,2,2-4,0,0,3,0,0,0,23284.94568141988,0,1,3
0,0,0,2,2-4,0,4,7,0,0,0,23014.52129580939,2,2,2
0,1,0,1,0-2,0,1,3,0,0,0,26270.427852236597,1,0,1
1,1,1,3,2-4,1,2,6,0,1,1,27633.00564326445,3,0,3
0,0,0,0,0-2,1,1,4,0,0,1,32585.83226496204,0,1,0
1,1,1,9,>=6,1,4,9,1,1,1,51589.82238053565,1,0,2
0,0,1,3,2-4,1,3,7,0,1,1,37269.746625020445,1,0,3
0,0,0,3,2-4,0,2,9,0,0,2,9663.34353956183,0,2,3
1,1,1,7,>=6,1,3,5,0,0,0,23092.67198676136,3,0,1
1,0,0,1,0-2,1,2,4,0,0,0,69635.22525582074,1,0,2
0,1,0,0,0-2,0,2,7,0,0,1,24683.464290120435,1,2,2
0,0,0,3,2-4,1,1,5,0,0,0,38449.154912512495,0,5,1
1,1,0,3,2-4,1,1,5,0,0,0,22819.93319126807,2,1,1
1,0,1,3,2-4,0,1,6,0,0,0,37002.628584648686,3,0,1
1,0,1,6,>=6,1,3,8,0,1,2,47916.41252392702,3,1,3
1,1,1,5,4-6,1,4,8,1,0,1,75009.12888831065,3,0,2
1,0,1,4,4-6,1,4,7,1,1,2,58597.747611128165,3,1,3
0,0,0,5,4-6,0,3,8,0,1,2,28649.77714802423,1,2,3
0,0,0,2,2-4,0,1,5,0,0,0,30788.662859270516,0,3,2
1,1,1,10,>=6,1,1,2,0,1,2,77417.64123790243,3,0,3
0,0,0,1,0-2,0,0,3,0,0,0,23807.173734482956,0,0,2
1,1,1,2,2-4,1,4,7,1,1,1,29394.82376502548,3,0,2
0,0,0,1,0-2,0,1,7,0,0,0,16405.949439366756,0,0,0
1,1,1,7,>=6,1,3,8,0,1,0,44345.694075446736,3,0,2
1,1,1,5,4-6,1,4,9,1,0,0,49979.156479497164,3,0,2
0,0,0,2,2-4,0,2,7,0,0,0,26150.183243657273,1,1,1
1,1,1,4,4-6,1,3,6,0,1,0,35903.94669662341,3,0,2
0,1,1,4,4-6,0,3,9,0,0,2,27648.786398512453,3,0,2
0,0,0,4,4-6,0,3,8,0,0,1,28711.75334435251,0,0,0
1,1,0,3,2-4,0,4,9,1,0,0,28628.020257699693,2,0,0
1,1,0,1,0-2,1,2,7,0,0,1,52527.46881726921,1,1,0
0,0,1,0,0-2,1,2,3,0,0,0,42213.511304165164,1,1,2
1,0,1,2,2-4,0,4,10,1,0,2,28073.27500530476,3,0,2
0,1,1,5,4-6,1,2,7,0,1,1,37808.677935405045,0,1,2
1,0,1,8,>=6,1,1,6,0,1,1,53120.06797633646,3,0,3
1,1,0,5,4-6,0,2,7,0,1,1,39719.807420095116,1,3,2
1,0,1,3,2-4,1,4,8,1,1,1,44098.668781111155,3,0,2
1,1,1,1,0-2,1,3,6,0,0,1,47266.78957008263,2,0,3
1,1,1,2,2-4,1,3,7,0,1,1,46386.60544939879,2,0,1
0,1,1,2,2-4,0,2,7,0,0,2,35619.49322400109,1,0,2
1,0,0,3,2-4,1,1,6,0,0,0,17700.382379611732,2,1,3
0,0,0,2,2-4,0,1,4,0,0,0,37509.516166769536,1,3,1
0,1,1,2,2-4,1,2,6,0,1,1,56659.523208650775,2,0,2
1,0,0,4,4-6,0,0,4,0,1,0,19159.27920346948,3,0,1
0,0,1,3,2-4,0,1,7,0,0,1,38191.92720861806,2,1,2
0,1,0,6,>=6,0,4,8,0,0,0,49836.573361376664,0,0,1
1,1,1,6,>=6,1,0,4,0,0,0,29276.742582102088,3,0,2
1,0,1,7,>=6,1,3,7,0,0,0,29871.679024436347,3,0,1
1,1,1,8,>=6,1,4,10,1,1,1,69884.4423713038,3,0,2
0,1,1,8,>=6,0,2,9,0,0,1,61532.27021690844,2,1,2
0,1,0,2,2-4,0,1,7,0,0,0,40017.727948903135,0,1,0
0,1,1,4,4-6,1,4,9,1,0,1,52956.31988025905,2,1,3
0,1,1,4,4-6,1,1,6,0,0,0,58952.61295830993,1,0,3
0,1,1,2,2-4,1,4,9,1,1,0,68296.05930857224,1,1,2
0,1,0,5,4-6,0,4,8,0,1,2,39135.5088915168,0,1,2
1,1,1,6,>=6,1,3,5,0,1,1,52517.53865124256,3,0,2
1,1,1,4,4-6,1,3,8,0,0,0,44958.98719894438,3,0,1
1,0,0,3,2-4,0,0,7,0,0,0,33285.7445290674,2,0,1
1,1,0,6,>=6,0,2,5,0,0,2,26606.59234119264,2,0,1
1,1,1,3,2-4,1,3,4,0,0,1,45782.67896743644,2,0,2
1,0,0,1,0-2,1,1,4,0,0,0,48251.89710511063,1,0,1
1,0,1,9,>=6,0,4,10,1,1,2,36566.38566299746,3,0,2
0,0,0,0,0-2,0,1,6,0,0,1,0,0,1,2
0,0,0,1,0-2,0,1,3,0,0,0,33597.57889503416,0,0,0
0,0,0,2,2-4,0,0,3,0,0,2,26476.243565220437,0,1,1
1,0,0,4,4-6,0,2,6,0,0,0,20210.422733374286,1,0,2
1,1,0,3,2-4,1,4,8,0,0,1,33780.65173837906,1,0,1
0,0,1,3,2-4,1,3,8,0,1,0,31184.373651725316,2,2,2
1,1,1,6,>=6,1,3,6,0,1,1,47634.15697137892,3,0,2
1,0,0,1,0-2,0,2,7,0,0,1,4636.426223414863,2,1,0
0,0,0,1,0-2,0,0,4,0,1,0,28625.965187370224,0,1,1
0,1,0,1,0-2,0,1,5,0,0,0,44900.324379542566,0,0,1
1,0,1,5,4-6,1,4,7,1,1,0,40040.153575875025,2,0,3
1,0,1,6,>=6,1,4,9,1,1,0,29226.531182558196,3,0,1
1,1,1,7,>=6,1,4,8,1,0,0,52835.697427058796,3,0,2
1,1,1,2,2-4,1,2,8,0,1,1,19726.80377310179,1,0,2
0,1,1,1,0-2,1,4,9,1,0,1,38920.015655504634,2,1,2
0,0,0,1,0-2,0,1,8,0,0,0,37046.87267220173,1,2,3
1,1,0,3,2-4,1,4,8,1,1,1,47624.08249806343,1,1,2
0,0,0,6,>=6,0,1,4,0,0,0,46629.24332167386,3,2,1
1,0,1,3,2-4,1,1,6,0,0,1,59945.7962394904,3,0,3
0,1,1,5,4-6,0,4,7,1,1,0,40597.4940350519,0,1,2
1,0,0,1,0-2,1,2,5,0,0,1,0,2,0,1
0,1,0,3,2-4,0,0,4,0,0,2,20068.656520217486,0,0,1
0,1,0,3,2-4,1,3,8,0,0,1,23714.461395539227,0,0,1
1,0,0,4,4-6,0,0,3,0,0,1,21776.1848797358,3,1,1
