sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,1,2,2-4,1,2,6,0,1,0,29228.36841012929,0,0,3
1,1,0,3,2-4,1,1,4,0,0,0,16386.20947111815,1,0,1
0,0,0,2,2-4,1,0,5,0,0,0,25433.22790998539,1,2,3
0,0,1,1,0-2,0,2,4,0,0,0,3953.4702165163326,3,1,2
0,0,1,2,2-4,0,1,5,0,0,0,29985.505772364726,2,0,2
1,0,1,4,4-6,0,1,4,0,0,1,46731.29230896746,3,0,3
0,0,0,0,0-2,0,1,5,0,0,0,13842.316454038051,1,0,0
1,1,1,7,>=6,1,3,4,0,1,0,32837.651993655854,3,0,3
0,1,0,2,2-4,0,2,5,0,0,1,18075.18705460706,0,0,2
0,0,0,0,0-2,0,3,9,0,1,0,27359.03712370729,1,3,1
0,0,0,2,2-4,0,0,6,0,0,3,37758.00490204755,0,0,2
1,0,0,1,0-2,1,1,6,0,0,0,29234.940018370442,2,0,2
0,1,0,1,0-2,1,2,8,0,0,1,42209.8795104502,0,0,1
0,0,1,7,>=6,0,2,4,0,0,0,34769.247410337,2,1,2
1,1,1,3,2-4,1,3,10,0,0,0,36330.34764951055,3,0,3
0,0,0,2,2-4,0,0,3,0,0,2,56054.80677042261,1,2,1
1,1,1,2,2-4,1,3,9,0,0,0,26987.94877599804,1,0,2
0,1,1,5,4-6,1,3,6,0,1,0,23655.545491481098,2,0,3
0,0,0,0,0-2,0,2,8,0,0,1,53087.730806626176,1,3,2
0,0,1,6,>=6,0,3,7,0,0,0,27457.157907034623,1,0,3
1,1,1,4,4-6,1,3,8,0,1,1,55951.86216214724,3,0,2
0,1,1,2,2-4,1,1,5,0,0,1,13815.444223705945,2,2,2
1,1,1,8,>=6,1,4,9,1,1,0,29057.86710635241,2,0,3
0,0,0,2,2-4,0,2,7,0,0,0,39747.65755893447,0,0,2
0,1,0,3,2-4,0,3,6,0,0,2,21600.940400244905,0,1,2
1,1,1,5,4-6,1,2,5,0,0,0,42732.86493838089,3,0,3
0,0,1,1,0-2,0,1,6,0,0,0,14873.423440491275,1,3,1
1,0,0,6,>=6,0,2,4,0,0,1,15131.725954971307,3,0,3
0,1,0,2,2-4,0,0,6,0,0,0,22051.795084540187,1,0,1
0,1,1,4,4-6,1,4,9,1,1,2,46548.43632930023,0,1,2
0,0,0,1,0-2,0,2,4,0,0,1,17402.18210880514,2,0,1
0,0,0,4,4-6,1,3,6,0,0,0,26172.494462653696,0,2,1
0,0,0,2,2-4,0,2,6,0,0,1,9754.79403391828,1,1,0
0,0,1,4,4-6,0,3,6,0,1,1,25916.262051071717,2,1,1
1,0,0,4,4-6,1,2,8,0,0,1,26381.407514891343,2,0,2
0,1,1,6,>=6,0,2,9,0,1,2,54147.79227422718,1,2,2
1,0,1,5,4-6,1,2,6,0,0,1,61138.01811980445,2,1,1
1,1,0,0,0-2,0,2,5,0,0,1,21643.20117792587,1,0,2
0,0,0,4,4-6,0,1,3,0,0,0,18577.127060150444,0,1,1
0,1,1,7,>=6,0,4,7,1,0,4,41925.185625816965,3,0,2
1,1,1,5,4-6,1,3,6,0,1,2,60568.41208619415,2,0,1
0,0,1,7,>=6,0,1,7,0,0,4,38734.97742865114,2,1,2
1,1,0,1,0-2,1,1,5,0,0,0,38380.10377085406,1,0,3
0,1,0,1,0-2,0,0,4,0,0,0,21193.847973912536,0,0,2
0,1,1,6,>=6,1,2,8,0,1,0,33930.98379963257,2,1,2
1,0,0,3,2-4,0,2,8,0,0,0,40210.72421728548,1,1,1
0,0,1,1,0-2,0,2,5,0,0,0,5551.3448876191,0,2,0
1,0,1,4,4-6,1,2,6,0,0,1,32242.267052092477,3,1,2
0,0,0,1,0-2,0,3,7,0,0,1,17781.31787957665,0,0,2
0,1,0,2,2-4,0,3,7,0,0,0,35659.88502627609,2,1,2
1,0,0,1,0-2,0,0,6,0,0,2,27757.92974851725,1,2,2
0,1,1,3,2-4,0,3,7,0,0,2,32325.726052364553,1,0,3
1,0,1,7,>=6,1,3,7,0,0,0,55887.2254360637,2,0,1
1,0,0,1,0-2,1,2,8,0,0,0,13050.691754761741,2,1,2
0,1,1,4,4-6,0,2,5,0,0,0,30984.026880132238,1,0,2
0,0,0,3,2-4,0,1,3,0,0,1,29989.54469890756,0,0,2
0,1,1,2,2-4,1,4,10,1,1,2,38459.111049182546,3,0,2
1,0,0,2,2-4,1,2,6,0,0,0,28915.90610101471,2,0,1
0,1,0,1,0-2,0,3,6,0,1,1,23860.554105367537,1,0,3
0,0,1,4,4-6,1,2,5,0,0,0,24217.33981497329,1,0,3
1,0,1,4,4-6,1,4,10,0,0,1,57439.81304442178,1,0,2
0,0,0,2,2-4,0,2,6,0,0,0,30456.983366205986,2,2,1
1,1,1,6,>=6,1,3,7,0,0,1,44582.19563555941,3,0,2
1,0,0,3,2-4,1,0,4,0,0,1,35207.38512870507,1,1,1
1,0,1,4,4-6,1,4,9,1,1,0,43667.80000219731,3,0,3
1,0,0,7,>=6,0,2,5,0,1,0,40695.9865691359,1,0,1
0,1,1,5,4-6,0,4,7,1,1,2,50221.794469951776,3,0,2
1,1,1,5,4-6,1,2,6,0,0,0,42412.06964978183,2,0,3
0,0,0,1,0-2,1,2,4,0,1,0,20102.05294821605,0,0,2
1,0,1,5,4-6,0,2,7,0,0,0,28724.309215930793,3,0,2
1,0,0,0,0-2,1,2,4,0,0,1,44169.97526977613,1,1,1
1,0,1,7,>=6,1,2,8,0,0,2,44287.31148708982,3,0,2
1,1,1,10,>=6,1,2,5,0,0,1,19499.463789982263,3,0,2
1,1,1,3,2-4,1,3,6,0,1,2,11138.131045554397,2,0,3
1,0,1,7,>=6,1,3,8,0,0,0,38544.459652469915,3,0,2
1,0,1,4,4-6,1,2,8,0,0,2,26560.976756202275,3,0,3
1,1,0,3,2-4,1,3,9,0,0,0,48611.41512752595,1,2,2
1,1,1,9,>=6,1,3,6,0,0,1,63857.474970834766,3,0,1
1,1,1,3,2-4,1,4,7,1,1,1,44710.86911611742,3,0,2
1,1,1,3,2-4,1,3,8,0,0,3,43751.532893816264,2,0,3
0,1,1,4,4-6,0,2,6,0,0,0,45032.020786299516,0,3,1
0,0,0,4,4-6,0,2,7,0,0,0,32280.935514277084,0,0,1
0,1,1,6,>=6,0,3,8,0,1,1,41045.70568209213,3,0,2
0,1,1,2,2-4,1,2,5,0,0,1,53617.944973993246,2,1,2
0,0,0,0,0-2,0,1,5,0,0,0,22668.024364468944,0,1,2
1,0,0,5,4-6,1,1,5,0,0,0,47852.35148812017,2,0,3
0,0,0,1,0-2,0,1,7,0,0,1,30308.209741111015,0,0,2
0,1,1,3,2-4,1,3,9,0,1,1,32319.087330978247,2,1,3
0,1,1,5,4-6,1,2,7,0,1,0,44403.20291357076,3,0,1
1,1,0,2,2-4,1,2,6,0,1,0,28774.76076909503,3,0,2
1,1,1,6,>=6,1,4,9,1,1,3,57840.701892024095,1,0,1
1,1,0,3,2-4,1,1,7,0,0,0,57505.987474984504,2,0,1
0,0,0,3,2-4,0,2,9,0,0,0,40273.970494863825,1,3,1
1,1,0,1,0-2,1,2,3,0,0,2,30447.292194119615,3,0,2
1,0,0,2,2-4,1,1,6,0,0,2,17971.78360035432,2,0,0
1,1,0,4,4-6,0,1,7,0,0,0,48333.045595626405,1,1,1
0,1,0,0,0-2,0,3,6,0,0,0,20353.15056101983,1,1,2
0,0,0,1,0-2,0,1,6,0,0,0,9244.940012462133,0,2,2
0,1,1,5,4-6,1,0,2,0,0,1,37954.90228622936,3,0,3
1,1,1,5,4-6,1,3,9,0,1,0,48989.43321237701,2,0,1
0,0,0,0,0-2,0,1,5,0,1,2,29820.812007273464,0,1,2
1,1,1,4,4-6,1,2,6,0,0,2,58920.92158889088,2,0,1
1,0,1,6,>=6,1,1,2,0,0,0,29108.521689671295,2,0,2
0,1,0,3,2-4,0,0,3,0,0,2,35446.41807881254,2,0,2
1,0,1,8,>=6,1,1,8,0,1,0,22725.633127026875,2,0,2
1,0,0,1,0-2,1,1,2,0,0,1,42875.08167978045,3,0,3
1,1,1,5,4-6,1,3,6,0,1,0,34975.592140546396,3,0,1
1,1,1,5,4-6,1,3,6,0,0,1,42359.326669562375,3,0,3
1,0,0,1,0-2,1,3,7,0,0,1,31349.77607078731,2,1,0
0,1,0,2,2-4,0,3,5,0,0,0,0,0,0,2
0,0,1,0,0-2,1,1,5,0,0,1,5693.720473713252,1,2,3
1,0,1,8,>=6,1,4,6,1,0,1,56848.53596129916,2,0,2
0,1,1,2,2-4,1,2,6,0,1,0,69546.4290409726,1,0,3
0,0,0,3,2-4,0,2,4,0,0,1,26418.227660826407,1,1,1
1,1,1,3,2-4,1,4,9,1,0,0,49294.275782394405,2,0,2
0,0,0,5,4-6,0,2,5,0,0,0,25944.604224711464,0,2,2
0,0,1,2,2-4,0,3,7,0,0,3,26408.007980732807,0,1,2
1,0,1,7,>=6,0,2,4,0,0,0,39796.3599178141,3,1,1
0,1,1,5,4-6,1,2,7,0,0,1,34112.674233921076,2,0,3
0,1,1,3,2-4,0,1,5,0,0,0,41555.31486975772,2,1,3
1,1,1,5,4-6,1,2,4,0,0,1,27677.570920017348,3,0,1
0,0,0,2,2-4,0,0,7,0,0,1,30296.971139246816,2,2,3
0,1,1,4,4-6,1,3,7,0,1,0,46561.45673175323,2,2,3
0,0,1,6,>=6,0,3,5,0,0,0,0,1,0,1
1,0,0,4,4-6,0,1,8,0,0,0,37172.760548019236,1,1,2
1,0,1,4,4-6,1,3,7,0,1,1,29987.28614327823,2,0,3
1,1,1,2,2-4,1,3,8,0,1,1,39050.11093595102,3,0,1
1,0,0,5,4-6,0,0,3,0,0,0,33642.27793767029,2,1,1
1,1,1,9,>=6,1,3,7,0,0,0,54390.589379249286,3,0,2
0,0,1,2,2-4,0,3,10,0,0,0,19249.665772011114,1,0,2
1,1,1,6,>=6,1,3,6,0,0,0,49995.7733159187,3,0,3
0,1,0,0,0-2,0,2,5,0,0,2,25011.224581290327,0,0,0
1,0,0,1,0-2,1,1,3,0,1,0,35832.53711640898,2,1,2
1,1,1,4,4-6,1,3,5,0,0,3,45180.20199740406,3,0,2
1,0,0,2,2-4,0,1,5,0,1,2,12440.935494593396,1,0,1
1,1,1,7,>=6,1,2,4,0,0,0,52233.398390957664,3,0,2
0,1,0,3,2-4,0,2,5,0,0,1,32957.629501337186,1,1,1
1,0,1,3,2-4,1,3,6,0,1,2,36655.98152269542,3,0,2
0,0,0,1,0-2,0,3,5,0,0,0,45799.12744274027,1,3,1
0,1,0,2,2-4,0,2,2,0,0,0,64768.062143879666,1,3,2
0,0,1,4,4-6,0,3,8,0,0,2,43326.31509315202,0,1,1
0,0,0,3,2-4,0,1,5,0,0,0,36970.614260473456,2,0,1
1,1,1,4,4-6,1,4,7,1,0,0,51957.69056492135,2,0,2
0,1,0,2,2-4,0,0,4,0,0,0,29811.570996012983,1,1,2
1,1,0,2,2-4,0,3,7,0,0,0,63619.03098070178,2,1,1
1,0,0,2,2-4,0,3,7,0,0,1,40533.75892345865,2,1,3
0,0,0,2,2-4,0,1,7,0,0,1,26228.132692704796,1,3,0
1,1,0,2,2-4,1,1,3,0,0,1,20311.983722819044,3,1,1
1,0,1,3,2-4,1,2,4,0,1,1,44745.694236919175,3,0,3
1,0,0,2,2-4,0,0,5,0,0,2,18562.93544458,1,0,0
0,1,1,4,4-6,1,2,5,0,1,0,34373.09546882521,1,0,2
1,0,1,1,0-2,1,4,8,1,1,0,30165.247135764526,3,0,1
0,0,0,1,0-2,0,2,5,0,1,0,52976.05030387703,0,0,2
0,1,1,5,4-6,1,3,7,0,0,0,29692.68343729254,1,0,2
1,0,1,7,>=6,1,2,7,0,0,0,49123.718570681696,3,1,2
0,1,0,1,0-2,1,1,6,0,1,0,24151.294235032285,1,2,1
0,1,1,3,2-4,0,4,9,1,0,1,41358.65529701278,3,1,2
0,0,1,4,4-6,0,1,5,0,0,0,22058.181937560465,2,1,1
1,1,1,3,2-4,1,4,10,1,1,1,49503.861067304286,3,0,2
1,1,1,5,4-6,1,4,9,1,1,1,57057.194276167975,2,0,1
0,1,0,5,4-6,0,3,6,0,0,2,42235.44707893584,1,1,2
1,0,1,2,2-4,1,1,7,0,1,0,42039.57257306482,3,1,2
1,1,0,7,>=6,1,2,5,0,1,0,19649.44229929203,2,0,3
0,1,1,1,0-2,1,4,9,1,0,1,32548.41240561694,2,1,2
0,1,0,3,2-4,0,2,8,0,0,1,15669.497909888716,0,1,2
1,1,1,6,>=6,1,2,4,0,0,1,41784.6052781837,1,0,2
1,0,1,5,4-6,1,1,3,0,0,0,38912.464395511226,3,0,3
0,0,1,3,2-4,1,1,5,0,0,1,29346.84107767568,2,1,0
0,0,1,0,0-2,1,1,5,0,0,2,30001.35600703414,0,0,1
0,0,0,4,4-6,0,2,10,0,0,1,56253.16300302115,0,0,0
1,0,0,1,0-2,0,1,7,0,0,1,24984.431639054976,2,1,3
0,1,0,2,2-4,0,4,8,0,1,1,48118.80394611506,0,2,2
0,0,1,3,2-4,1,2,5,0,0,1,38663.64634453138,1,0,2
1,0,1,5,4-6,1,3,8,0,1,0,53130.25539075085,1,0,2
1,0,0,1,0-2,0,1,4,0,0,0,39448.73674889724,2,0,1
0,0,0,2,2-4,0,1,3,0,0,2,481.14104048242007,1,0,2
0,0,1,3,2-4,0,3,6,0,0,0,30780.723010485744,3,1,2
1,1,1,4,4-6,0,3,7,0,0,0,41445.655765887575,3,0,2
1,1,1,6,>=6,1,3,7,0,1,1,64938.15688829203,3,0,3
1,0,0,4,4-6,0,2,4,0,0,1,22188.124685019073,3,0,3
1,0,0,3,2-4,0,1,5,0,0,2,38637.42390640546,2,0,2
0,0,0,3,2-4,0,1,4,0,0,1,7551.084668546377,2,0,1
1,0,0,3,2-4,0,2,7,0,0,0,40393.94186362638,3,0,1
0,0,1,3,2-4,1,2,8,0,0,3,39931.185320748475,2,1,2
1,0,0,1,0-2,1,1,6,0,0,0,14418.487669947834,2,0,2
1,1,1,6,>=6,1,4,8,1,1,1,32019.34796498288,3,0,2
1,1,0,2,2-4,0,1,4,0,0,2,44546.072033529315,0,1,1
1,1,0,3,2-4,1,4,9,1,0,2,50107.66108189314,0,0,2
0,1,1,3,2-4,0,1,4,0,0,0,35012.51829797148,2,0,2
1,0,1,5,4-6,1,3,9,0,0,3,47086.649642899356,3,0,3
0,0,1,2,2-4,0,2,5,0,0,1,24337.031205303247,1,1,2
1,1,1,7,>=6,1,1,7,0,0,0,62207.19527171567,3,0,3
1,0,1,2,2-4,1,0,4,0,0,1,20722.024649255825,2,0,3
1,0,0,2,2-4,1,1,4,0,0,0,23298.860904478763,1,0,1
1,0,1,2,2-4,1,1,4,0,0,2,12922.534169095634,3,0,2
0,1,0,2,2-4,0,3,8,0,0,0,39171.27233783613,1,0,1
1,1,1,7,>=6,1,4,10,1,0,0,33752.61354353948,3,0,2
1,0,0,2,2-4,1,0,6,0,0,0,32045.78771968488,2,0,3
0,0,0,2,2-4,0,1,4,0,0,1,0,0,1,0
0,0,0,2,2-4,1,0,4,0,0,0,21812.28344520327,1,0,0
0,0,0,4,4-6,0,2,6,0,1,0,38171.50496482894,0,1,0
1,0,1,3,2-4,1,2,8,0,0,0,10006.94915224472,3,0,0
1,0,1,2,2-4,1,2,7,0,1,2,62968.985220927,2,0,2
1,0,1,3,2-4,1,2,6,0,0,0,19624.72429546945,2,0,2
1,1,0,3,2-4,0,2,9,0,0,0,16806.25152165207,2,0,2
0,1,0,2,2-4,0,3,7,0,0,0,50856.22808838112,0,1,2
0,0,0,1,0-2,0,3,8,0,1,1,22590.991836200315,1,0,0
0,1,1,4,4-6,1,2,6,0,0,0,33814.76323680083,1,0,3
1,0,1,7,>=6,1,2,6,0,0,0,40121.497421744374,3,1,2
0,0,1,5,4-6,1,3,7,0,1,2,39283.00772619334,2,0,2
0,0,1,2,2-4,1,4,9,1,0,2,33716.941641734025,2,0,2
1,1,1,4,4-6,1,4,8,1,1,1,37999.5383030486,2,0,3
1,1,0,5,4-6,0,4,9,1,0,1,23687.09185666254,2,0,0
1,1,1,7,>=6,0,2,4,0,0,1,55582.60509210889,2,0,2
0,1,1,4,4-6,0,2,6,0,0,0,35878.980937857836,1,1,1
0,0,0,1,0-2,0,2,7,0,0,0,16632.391715348844,1,0,1
1,0,0,2,2-4,0,2,7,0,0,0,25697.534857950384,2,0,1
0,0,0,3,2-4,0,0,3,0,0,0,25108.064800333814,1,1,1
1,0,1,6,>=6,0,3,8,0,0,0,8483.039363785872,2,0,2
1,0,0,2,2-4,1,1,5,0,1,0,36606.02328228398,1,0,1
0,0,0,0,0-2,0,3,7,0,1,1,11193.104155095283,0,1,3
0,0,1,3,2-4,1,2,5,0,0,1,20156.014419495303,0,0,2
1,1,1,7,>=6,1,3,7,0,0,0,47768.425862616576,3,0,1
1,0,0,3,2-4,0,2,7,0,0,0,39186.95238231987,3,2,0
0,0,0,4,4-6,0,1,6,0,0,0,22595.0882830119,0,1,2
1,0,1,5,4-6,0,3,7,0,0,1,35138.39900059323,3,0,1
0,1,0,5,4-6,0,1,3,0,0,0,30998.47306363648,0,1,1
0,0,0,0,0-2,0,0,4,0,0,2,764.6483305439906,0,1,1
1,0,1,6,>=6,1,2,3,0,1,1,39618.66331131548,3,0,2
0,0,0,4,4-6,0,2,4,0,0,0,30127.996242863275,1,1,0
0,0,0,3,2-4,1,2,9,0,0,1,29450.013363879985,0,0,0
1,0,1,2,2-4,1,4,8,1,0,0,57326.27542909089,2,0,2
1,1,1,3,2-4,1,2,7,0,1,1,38584.79034632502,3,0,1
1,0,0,2,2-4,1,2,7,0,0,0,8889.95626560535,3,1,2
0,1,0,2,2-4,1,2,7,0,0,2,35387.869740911905,1,1,2
0,0,0,3,2-4,0,1,7,0,0,0,3330.5624951426544,0,0,3
0,1,1,0,0-2,0,3,6,0,1,0,40700.72994793963,1,1,2
1,1,1,6,>=6,1,2,5,0,0,4,42769.10626128929,2,0,1
1,0,0,0,0-2,1,3,8,0,0,1,37244.890493866726,2,0,2
0,1,0,4,4-6,0,2,5,0,0,0,19263.755998302335,2,1,2
1,0,0,1,0-2,0,2,6,0,0,0,31011.502946911827,1,1,0
0,1,1,3,2-4,1,3,9,0,0,1,62374.449566624535,2,1,2
0,0,0,0,0-2,0,3,7,0,1,1,13739.884031797219,0,1,2
1,1,1,3,2-4,1,1,7,0,0,1,59263.27271644925,3,0,2
1,1,1,4,4-6,1,3,8,0,1,1,43687.2707303154,1,0,1
1,0,0,3,2-4,0,1,6,0,0,1,61514.42448049299,1,0,1
1,0,1,7,>=6,1,3,8,0,1,0,60277.8685628706,3,1,1
1,0,1,5,4-6,1,4,5,1,0,1,53344.55927372955,3,1,2
0,0,0,1,0-2,0,4,8,0,0,1,28076.010049754448,0,1,2
1,1,1,6,>=6,1,2,9,0,0,2,32736.46939592959,3,0,2
1,0,1,2,2-4,1,3,8,0,0,0,17244.068084674058,3,1,2
0,0,0,2,2-4,0,0,4,0,0,0,27323.86855278817,0,1,2
1,1,1,5,4-6,1,3,8,0,1,0,30976.969363363896,3,0,2
0,1,0,1,0-2,0,2,8,0,0,0,39536.53425605509,0,1,2
1,1,0,3,2-4,0,2,5,0,0,1,17498.4970347423,1,0,2
1,1,1,7,>=6,1,4,8,1,0,1,56817.976900370326,3,0,2
0,1,0,1,0-2,0,1,4,0,0,0,28849.94037360744,1,1,2
1,0,1,2,2-4,0,1,3,0,0,1,32047.8032480898,1,2,2
1,1,1,3,2-4,1,3,6,0,1,0,39238.27970685739,1,0,1
1,1,1,5,4-6,1,4,9,1,1,0,17697.449421497728,3,0,2
0,0,0,4,4-6,1,1,5,0,0,1,32744.618643309157,0,2,2
0,0,1,6,>=6,0,2,8,0,0,0,24695.521271231468,1,1,2
0,1,0,2,2-4,1,3,5,0,1,1,27848.241118169848,0,0,3
0,1,0,0,0-2,0,3,8,0,0,1,46986.14047493454,2,0,2
0,1,1,1,0-2,0,4,9,0,0,1,41849.91613401706,1,0,2
0,0,1,2,2-4,0,2,3,0,0,1,44498.885977680635,2,0,1
0,0,1,5,4-6,1,3,8,0,1,0,1338.4473284665946,2,0,2
1,1,0,1,0-2,0,3,7,0,0,1,23077.088573658082,2,0,2
1,0,1,5,4-6,1,3,9,0,1,0,31905.47841089928,3,2,3
0,0,1,1,0-2,1,3,8,0,1,0,61036.236278961216,0,0,1
0,0,1,5,4-6,1,3,7,0,0,0,50050.765469529986,1,2,0
1,1,1,5,4-6,1,4,7,1,0,1,53324.13707983238,2,0,3
0,0,0,1,0-2,0,0,5,0,0,2,17248.27705675875,1,2,2
0,1,1,1,0-2,0,2,6,0,0,0,42719.596267447574,2,0,3
0,1,1,2,2-4,1,4,7,1,0,0,21891.852130277926,2,1,2
1,1,1,4,4-6,1,2,7,0,0,2,22332.745954521866,3,0,2
0,0,1,1,0-2,0,1,1,0,0,0,31564.679168310326,1,0,2
1,0,0,4,4-6,1,3,7,0,0,1,53570.782840173284,3,1,2
0,0,1,1,0-2,0,3,8,0,0,1,25429.2276862856,1,0,1
1,0,0,1,0-2,0,1,4,0,0,0,17756.967484675726,2,0,2
1,1,1,3,2-4,1,2,6,0,0,0,57057.44846080827,3,0,1
1,1,1,3,2-4,1,3,6,0,0,1,49453.758115891054,2,0,3
0,0,1,6,>=6,0,2,4,0,1,2,38263.99536624653,1,2,2
0,0,1,1,0-2,0,1,7,0,0,2,18800.556627264115,2,1,0
0,0,1,4,4-6,1,3,9,0,1,0,66631.95452516057,3,0,3
0,0,0,3,2-4,1,2,7,0,0,0,11031.350287584255,1,0,2
1,0,0,3,2-4,1,1,4,0,0,1,15611.512789126904,2,1,1
1,1,1,3,2-4,1,4,8,1,1,1,54516.07121393801,2,0,2
1,1,1,6,>=6,1,2,6,0,1,2,60739.93678519307,3,0,1
1,1,1,4,4-6,1,4,8,1,0,0,40950.513248418705,3,0,2
0,1,1,7,>=6,1,3,8,0,0,1,48568.22312894523,1,1,2
1,0,0,8,>=6,1,2,6,0,0,0,26561.971374446042,2,0,2
1,0,1,7,>=6,1,2,7,0,0,1,20597.579760902277,3,1,1
1,0,1,11,>=6,0,3,6,0,0,1,46682.58169687948,3,1,3
1,0,1,6,>=6,0,4,7,0,0,0,16022.785333425,1,0,2
0,0,1,4,4-6,0,3,6,0,1,1,26484.26122692902,0,1,3
0,1,0,4,4-6,0,3,5,0,0,0,15050.302731664204,1,1,2
0,1,0,0,0-2,0,1,3,0,0,1,0,0,1,0
1,0,0,6,>=6,0,2,4,0,0,0,46312.92435398037,2,2,2
1,0,0,0,0-2,0,0,3,0,0,1,41347.98529304606,3,1,1
1,1,1,3,2-4,1,2,5,0,0,0,14416.355601328538,3,0,3
1,0,0,4,4-6,0,1,5,0,0,1,18872.99528670137,2,1,3
1,1,1,10,>=6,1,3,10,0,1,0,31372.64340245339,2,0,3
0,0,1,7,>=6,1,3,5,0,0,1,41713.99661093156,0,0,3
0,0,0,6,>=6,0,2,6,0,1,1,31856.27055798145,1,0,2
0,0,1,2,2-4,0,2,8,0,0,0,51451.47320487384,2,2,0
1,0,0,1,0-2,0,2,6,0,0,0,34920.32399989359,1,0,2
1,0,0,5,4-6,0,3,7,0,0,2,21562.019996520026,3,0,1
0,0,0,2,2-4,0,2,6,0,1,0,14922.930298517349,1,1,2
1,1,1,8,>=6,1,4,8,1,0,0,17048.616067443185,3,0,3
0,0,0,2,2-4,0,2,5,0,1,1,7036.290518805417,1,0,1
1,1,1,2,2-4,1,4,8,1,0,0,45787.872054815074,1,0,3
0,1,0,1,0-2,1,2,8,0,0,0,28511.02898045594,2,0,3
0,0,1,1,0-2,0,2,5,0,1,0,34197.37651084822,3,1,1
1,1,1,4,4-6,1,4,9,1,1,1,38201.83571348352,3,0,2
1,1,1,5,4-6,1,1,3,0,0,2,41106.80578102148,3,0,2
1,1,1,5,4-6,1,3,7,0,1,0,44472.877842775575,3,0,3
0,0,1,3,2-4,1,4,9,1,1,2,33291.967393979314,1,0,3
1,1,1,7,>=6,1,3,7,0,0,1,25985.056344126388,1,0,1
0,1,0,1,0-2,0,1,7,0,0,2,45064.436708992354,1,2,2
0,1,1,5,4-6,1,1,6,0,0,0,47395.83405987054,0,1,3
0,1,0,1,0-2,0,3,9,0,0,0,29589.98894769181,0,1,1
1,0,1,5,4-6,0,3,8,0,1,0,49362.65611419361,3,1,1
1,1,1,8,>=6,1,4,8,1,1,1,13839.891525484218,3,0,2
0,0,0,2,2-4,0,1,5,0,1,2,7127.966991301531,0,1,2
0,0,0,6,>=6,0,2,6,0,0,0,42145.51769665713,1,0,1
1,0,0,4,4-6,1,0,4,0,0,1,28506.65695165375,1,0,1
0,1,1,6,>=6,0,3,9,0,1,0,50050.82177876179,2,1,1
1,0,0,3,2-4,1,1,9,0,0,1,1863.8410571045824,2,0,0
0,1,1,4,4-6,0,4,9,1,0,1,37598.83532753819,3,1,3
0,1,1,5,4-6,0,1,6,0,0,1,33583.79490512178,1,1,1
0,0,0,2,2-4,0,0,6,0,0,1,17551.75943866778,0,0,1
1,1,1,4,4-6,1,3,6,0,0,1,42330.30738376972,3,0,3
1,0,1,6,>=6,0,2,4,0,0,0,41499.304682606235,3,0,3
0,0,0,3,2-4,0,3,10,0,0,1,45700.85396895323,1,2,2
1,0,1,4,4-6,1,2,5,0,0,1,41922.77991512015,2,0,2
0,1,0,1,0-2,0,2,6,0,0,1,0,1,3,1
1,1,1,1,0-2,1,4,8,1,0,0,49246.85533191326,3,0,2
0,1,0,2,2-4,1,1,4,0,0,1,32216.44399464628,1,0,1
1,1,1,5,4-6,1,3,8,0,1,0,23975.83847263908,2,0,2
1,0,0,3,2-4,0,2,3,0,0,1,19198.575179260333,3,1,2
1,0,1,5,4-6,0,1,6,0,0,0,52801.73551807252,3,1,3
1,1,1,7,>=6,1,3,7,0,0,1,49848.68336775858,3,0,2
1,1,0,4,4-6,0,4,5,0,1,0,46592.12409462277,0,0,1
0,1,1,6,>=6,1,3,7,0,0,0,18891.89572440765,2,3,3
1,0,1,6,>=6,1,2,8,0,0,1,37065.29957635972,3,0,3
0,0,0,1,0-2,0,3,8,0,0,0,26356.696513693772,1,0,3
1,0,0,3,2-4,0,1,4,0,0,1,37040.75854880233,2,0,1
0,1,0,1,0-2,1,3,6,0,0,0,25824.939703218024,1,0,0
0,0,0,4,4-6,0,2,6,0,0,1,29480.235939441227,1,0,1
1,1,1,5,4-6,1,3,7,0,1,0,37714.04782218451,3,0,2
0,0,0,1,0-2,0,0,2,0,0,2,13554.459695030877,1,0,2
0,0,0,2,2-4,0,1,4,0,1,0,9303.185662979336,1,1,2
1,0,1,2,2-4,1,0,4,0,0,0,18244.13537358015,3,0,0
1,1,1,0,0-2,1,1,8,0,0,0,58209.96122437557,3,0,3
0,0,0,0,0-2,0,2,6,0,0,0,21519.32605737344,0,1,1
0,0,0,2,2-4,0,1,7,0,0,1,30192.753588016032,2,1,1
1,1,1,5,4-6,1,2,7,0,0,0,37418.114649699324,1,0,3
1,0,0,3,2-4,0,1,3,0,0,0,44258.56667542792,2,2,1
1,1,0,3,2-4,1,3,6,0,0,0,2162.408246001316,1,1,2
0,1,1,6,>=6,1,2,7,0,1,0,40099.49899504759,2,2,2
1,1,1,1,0-2,1,2,6,0,0,1,58117.386476991305,2,0,3
0,0,0,3,2-4,0,3,8,0,1,0,40537.86671366327,1,3,3
0,1,1,3,2-4,0,2,7,0,1,0,50103.54949669515,3,0,2
0,1,1,5,4-6,1,3,6,0,1,1,34485.85200401999,2,0,2
1,1,1,6,>=6,1,2,5,0,1,1,33728.199013487494,3,0,1
0,0,0,4,4-6,0,2,8,0,0,0,19419.70892052378,3,0,3
