sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,0.0,0.0,-1.5189854266948715,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.40711916543367627,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.9733687113176703,-0.6210530162226078,3.247224914649481,-2.018458641419066
0.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.1535823776918086,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,0.5204074533393734,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.059216246493028,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.1265784555449736,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.2707232686490192,1.0,1.611278599516455,-0.12293780452795286,1.0,0.0,2.9774696266231784,-0.4791859136785275,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,2.834128064743465,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.9617711838233112,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.0737630246808159,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,2.0901099729505423,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,2.955286311664855,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.697231849513894,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.9359238143799686,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,2.5078591378288824,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.1178324397942192,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.0859633549266191,-0.6210530162226078,1.951996128824288,-2.018458641419066
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.5488065124829962,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,1.7247476362903027,-0.8060666537836361,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,2.06043196399291,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,0.22447829380725914,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.5873953648732693,-1.59064036461344,1.951996128824288,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.376454910596479,-1.59064036461344,1.951996128824288,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,2.9774696266231784,0.44777221498173536,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.3881845080138268,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,0.0,1.611278599516455,-0.12293780452795286,1.0,1.0,0.47202564595742746,0.04491655370514415,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,2.5078591378288824,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,1.7247476362903027,1.489117177666918,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.7181504424849918,0.0,-2.013645133928888,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.5715386758112766,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,1.4383392809576256,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,-1.3811795787448304,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.1800498180300986,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-2.84039590638367,0.0,0.0,-0.7806963443754479,0.7840855738742547,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,1.7247476362903027,-0.6919303500525137,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,1.7247476362903027,0.22295709064499664,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.559542736632831,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,0.47202564595742746,-0.2867555664957455,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.5171581217081478,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,1.8916923302590503,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.1843720711122219,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,2.2695079004470244,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.1303591890172413,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.1699653915642317,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.9370480013501443,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-0.20658295979940913,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,2.9774696266231784,-0.8186041225644892,-1.59064036461344,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.7313083899887002,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.7534163307531577,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.1655776163209646,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.9405409132913661,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.9259358629355262,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,2.0510286769566206,0.0,0.0,-0.7806963443754479,-0.5268784746815048,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-1.0562236490257542,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,2.9774696266231784,2.0741960382283295,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.23809134277176014,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,1.7247476362903027,0.13367426853340308,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,0.8565925233043925,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.1767055924078114,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.6494767747104436,-1.59064036461344,1.951996128824288,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,1.7247476362903027,0.20153006521487843,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,2.0510286769566206,1.0,1.0,1.7247476362903027,1.8391598645936496,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,1.7247476362903027,0.8440397457017912,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,1.1613717071119458,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,2.5078591378288824,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.8113286587803618,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.5057054540031665,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.6368461479159316,-1.59064036461344,3.247224914649481,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.653119790519685,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.40839968459239534,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.0439647500694074,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,0.0,0.0,1.7247476362903027,-0.686277578632691,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.9643695912679732,1.3181216805590565,1.951996128824288,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-2.089800605818602,0.3485343321682244,1.951996128824288,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.9242310528623422,1.3181216805590565,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.4660420775794099,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,1.7247476362903027,1.2735353577266935,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-2.2969042860125266,0.0,0.0,1.7247476362903027,-0.9852912736846127,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.08991332647849772,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-1.5189854266948715,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,1.7247476362903027,0.16264830678984032,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.7675018745897894,-1.59064036461344,3.247224914649481,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,0.6349619334747589,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,1.7247476362903027,0.32621747101749704,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.21340365481476656,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,1.0,0.47202564595742746,1.7788570186534387,0.3485343321682244,4.542453700474675,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.5691532438650553,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.027729890543987338,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.44566222356266466,0.3485343321682244,3.247224914649481,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.07181509891057171,-1.59064036461344,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-1.2099210452702396,0.0,1.0,0.47202564595742746,0.1564126945181177,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.03265134272460646,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,2.0510286769566206,0.0,0.0,-0.7806963443754479,-0.7846220154473591,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,1.0586814235259625,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.10275609043552218,-1.59064036461344,1.951996128824288,-2.018458641419066
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.6913456623507394,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.43244897590264025,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,0.4084292330002981,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-2.2969042860125266,0.0,1.0,-0.7806963443754479,-0.14082992550149578,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,1.7247476362903027,1.5553537589419562,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.5139181193801083,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,2.9774696266231784,0.9709491399184489,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,1.613004790156937,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,2.7850140638156615,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.6535298733210301,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.2046626388231196,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,2.9774696266231784,0.29482175067152283,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.3839174571305818,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,-0.7806963443754479,-1.1532231712607282,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.5568859910894656,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.4182169450198127,0.3485343321682244,1.951996128824288,1.3722625346246091
0.0,1.0,1.0,1.613004790156937,0.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-1.2140794082383315,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.8442735592410666,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.33345711112042314,-0.6210530162226078,3.247224914649481,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,0.47202564595742746,1.4355365762921695,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.5150387539237388,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,0.6270755134154634,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.4017593700520399,-1.59064036461344,1.951996128824288,1.3722625346246091
