sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.9374030231809466,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-0.8257504185715427,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.19483405088848546,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.06599254106733501,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.26380540947989856,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,2.9774696266231784,0.6542375658383655,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,0.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,-0.6668406992938738,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.43091252752866394,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.3205789335828255,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.2544718765439465,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.25858831468815835,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.6625067063205599,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.08818126194112066,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,0.9230768033389989,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.2917869219887457,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-2.2969042860125266,0.0,0.0,-0.7806963443754479,0.2901083726085655,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-1.0715582528588987,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,0.9886017121000207,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,2.5662158869179006,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,1.7247476362903027,1.3233416910449602,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,4.230191616956054,-0.1136060340481229,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.3374652881028541,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.07763985776228974,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.3889370299158289,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.3317913327032533,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.7545587857894935,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.0871418641797277,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.31142896450363805,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.20042518718554755,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,2.0626614223482065,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.753412665641383,0.0,1.0,0.47202564595742746,0.38808608211115914,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,0.47202564595742746,1.0218822507153604,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,1.7247476362903027,-1.900539682531137,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.06249392683297629,0.3485343321682244,3.247224914649481,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-1.753412665641383,0.0,1.0,0.47202564595742746,0.41023297929911506,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,1.0412779217782338,0.3485343321682244,1.951996128824288,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.477398060882093,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.6918341927098279,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,-0.8498965290758889,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.5554816752361627,0.3485343321682244,1.951996128824288,0.24202214261005073
0.0,0.0,1.0,2.06043196399291,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.37575307885075343,0.3485343321682244,1.951996128824288,1.3722625346246091
0.0,1.0,0.0,0.7181504424849918,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.4456271228093354,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.7195809330194523,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.6241310790229261,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,1.7247476362903027,-0.07294532581889558,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.3718656568200197,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.23354990784681037,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,-1.0715582528588987,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.40812100624455794,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,1.7247476362903027,1.3116493396395308,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,1.613004790156937,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-0.6927642314672501,0.3485343321682244,1.951996128824288,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.7037175938984983,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.7345750391396575,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.7982307941111759,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,1.7247476362903027,1.6751499859235133,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.1988565423729636,-0.6210530162226078,3.247224914649481,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,0.0,1.611278599516455,-0.12293780452795286,1.0,1.0,0.47202564595742746,0.7015544420023465,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.613004790156937,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.5068829456792421,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.7894644581230793,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,1.0,-2.013645133928888,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.020935821682648,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.739525286188772,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,1.613004790156937,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,-0.5364196831129961,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,4.230191616956054,0.20184585819085463,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-1.7448805495921758,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.5178560197810477,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.5054221239345407,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,-0.060697714337802425,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.37250658598864905,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.8347047973842928,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-2.84039590638367,0.0,0.0,-0.7806963443754479,-0.13308933393157457,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.1875576966410109,-0.6210530162226078,3.247224914649481,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.9095689622081358,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.6444123909025671,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.27165889624678363,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.3939169640182734,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.505952769587313,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.2902147163211501,1.3181216805590565,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.4591001292963369,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.5145191985143462,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.7363953846522273,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.837700277349975,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-1.3954871756888434,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.5766812514275151,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,2.9774696266231784,-1.1600278751033766,-1.59064036461344,3.247224914649481,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,1.7247476362903027,-0.7218254927437304,-1.59064036461344,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.8225378556797504,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.8236095635764572,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.19737165355472522,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.7181504424849918,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,-0.5154199500960638,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-1.5189854266948715,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.17021724258458856,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.7897640738774072,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.1869321287748418,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-1.1482475363375773,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.03522955606578728,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,1.7247476362903027,0.4308089856690832,0.3485343321682244,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,1.7213074100323793,1.3181216805590565,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.0725628953782345,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,0.7510099281943491,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.9049703293187795,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.6543873655710559,-1.59064036461344,0.6567673429990947,-2.018458641419066
0.0,1.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.05355665783902071,-0.6210530162226078,3.247224914649481,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,-0.24465343339936058,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,1.951996128824288,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.3976223292515414,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.139037436515095,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.2311429429710814,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,0.5438068803918555,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.9180524845620541,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,2.5078591378288824,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,1.2955754394038028,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-1.6412306034449022,0.3485343321682244,-0.6384614428260986,0.24202214261005073
