sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,0,2,2-4,1,1,4,0,0,1,50890.96976333943,1,2,2
1,1,0,2,2-4,1,1,7,0,1,1,47694.87065127596,3,0,0
0,0,0,3,2-4,0,2,5,0,0,0,45306.2289446058,0,1,1
0,1,1,6,>=6,0,4,8,1,0,0,44462.53059066178,2,0,3
1,0,1,4,4-6,0,4,8,1,0,1,41638.07926191979,3,0,2
1,1,0,4,4-6,0,3,8,0,1,0,51828.03021558083,3,0,0
0,0,1,2,2-4,1,2,5,0,1,0,22625.178671239002,1,0,2
1,1,1,3,2-4,1,2,8,0,1,1,53244.35458187884,3,0,1
0,1,0,4,4-6,0,3,7,0,1,1,24601.366060361834,0,0,3
1,1,0,1,0-2,0,3,7,0,0,0,26654.808011218345,3,0,3
0,0,0,7,>=6,0,2,7,0,0,2,0,0,1,2
0,1,1,2,2-4,1,3,8,0,1,1,28455.901920802185,2,0,3
1,1,1,8,>=6,1,2,7,0,0,0,47682.850593234536,2,0,3
0,1,0,3,2-4,0,3,7,0,0,1,27803.347738607736,1,0,1
1,0,0,5,4-6,0,2,6,0,0,1,44705.10212906916,3,1,3
1,0,0,2,2-4,0,0,1,0,0,1,34344.59381704419,3,1,1
1,1,1,2,2-4,1,3,7,0,0,2,65550.58781335014,2,0,3
0,1,0,1,0-2,0,1,6,0,0,1,14831.164100443746,1,1,2
1,1,0,0,0-2,1,2,7,0,1,0,23756.068503451148,1,2,2
0,0,0,2,2-4,0,2,3,0,0,0,28231.898184945443,2,1,2
0,0,1,5,4-6,0,2,9,0,0,1,38304.04477830413,0,2,3
1,1,1,5,4-6,1,4,8,1,1,2,70822.63796125731,3,0,1
1,1,1,2,2-4,1,3,7,0,0,1,56531.32061187703,3,0,2
0,1,1,8,>=6,1,2,4,0,1,1,32116.231850415927,1,0,3
0,1,0,1,0-2,0,2,6,0,0,0,25178.033997821,2,1,2
1,0,0,2,2-4,0,1,3,0,0,0,21646.48284815859,2,0,2
1,0,1,2,2-4,1,4,9,1,1,1,44185.65440220429,3,1,1
0,0,1,4,4-6,1,4,9,1,1,0,54640.700446223746,2,1,1
1,1,1,7,>=6,1,3,7,0,1,0,51885.08107005732,3,0,3
1,0,0,0,0-2,0,0,4,0,0,2,37914.615713219624,2,0,1
1,0,1,1,0-2,1,2,6,0,1,0,25783.489640102314,1,0,2
0,0,0,1,0-2,0,2,4,0,0,0,19857.06734567203,2,1,0
1,0,0,6,>=6,1,2,7,0,0,0,3651.370561839809,3,2,1
0,1,0,0,0-2,1,3,8,0,0,1,0,2,3,1
0,0,0,1,0-2,0,1,3,0,0,0,6260.859349951148,2,1,2
0,1,1,6,>=6,1,1,3,0,0,0,42052.12801641085,1,0,2
1,1,0,4,4-6,0,2,6,0,0,0,31433.815934421626,1,1,3
0,1,0,5,4-6,0,3,6,0,0,2,13859.937627612295,1,1,3
0,1,1,3,2-4,1,3,4,0,0,0,46508.28423141733,2,2,2
0,1,1,5,4-6,1,1,7,0,0,1,57025.29818390419,2,0,3
0,0,0,0,0-2,0,1,4,0,0,0,28366.957233678004,1,1,2
0,1,1,3,2-4,1,2,4,0,0,1,22228.8256590447,2,1,2
1,1,0,1,0-2,1,1,5,0,1,1,25197.972839094058,2,2,0
1,1,1,2,2-4,1,2,7,0,0,0,49101.59781087467,3,0,1
1,1,1,2,2-4,1,2,8,0,0,0,30012.706218384745,3,0,1
0,0,0,3,2-4,0,4,5,1,0,1,34858.59732792513,1,2,2
1,0,0,1,0-2,1,1,5,0,0,0,28100.399897210467,2,0,1
1,0,0,2,2-4,0,3,7,0,0,1,27764.698712222256,2,1,1
1,0,1,4,4-6,1,4,9,1,0,0,25676.291597597225,3,0,3
1,0,1,9,>=6,1,2,7,0,1,0,18921.210722628733,3,0,2
1,1,1,2,2-4,1,4,10,1,0,1,46857.458900804646,2,0,3
1,1,1,6,>=6,1,4,7,1,0,0,52876.285259471566,2,0,3
0,0,0,2,2-4,1,1,5,0,0,0,36318.3002875045,1,1,3
1,1,0,5,4-6,1,2,5,0,0,0,44093.80433663671,0,1,2
1,0,0,1,0-2,0,3,9,0,0,0,26848.189239187763,2,0,1
0,1,1,1,0-2,0,2,6,0,0,1,6337.644197830628,1,0,2
1,0,0,1,0-2,1,3,9,0,0,1,39739.36245907293,3,0,2
0,1,0,1,0-2,0,3,7,0,1,0,15687.717298011474,1,3,2
0,0,0,1,0-2,0,4,7,0,0,1,18145.71531430713,2,2,1
1,1,0,2,2-4,0,1,8,0,0,0,53880.42523685735,2,0,1
1,1,0,3,2-4,1,3,8,0,0,2,27907.9306148593,2,0,1
1,0,0,0,0-2,1,2,5,0,0,2,39045.83568176375,1,2,0
0,1,1,9,>=6,1,3,8,0,0,0,44487.09040831275,1,0,3
0,1,1,6,>=6,1,3,6,0,0,1,46061.421773207396,1,1,2
1,0,0,4,4-6,0,2,7,0,0,0,61585.27653662879,2,0,3
0,0,1,6,>=6,1,3,7,0,1,0,53414.172776164734,2,0,2
1,0,0,3,2-4,0,2,7,0,0,1,21367.159512090155,2,0,0
1,1,1,9,>=6,1,1,8,0,0,0,13447.971192561508,3,0,3
1,1,1,4,4-6,1,4,8,1,0,0,52839.624757769096,2,0,3
1,0,1,5,4-6,1,2,7,0,1,0,46912.900308691846,3,0,3
0,1,1,5,4-6,0,3,8,0,0,1,65605.5330638813,2,1,3
1,1,1,3,2-4,1,3,7,0,0,0,35911.82367375077,3,0,2
0,0,0,2,2-4,0,2,4,0,0,0,26938.316664583504,2,0,2
1,0,0,3,2-4,0,1,4,0,1,0,22208.415133558767,2,0,3
1,0,1,3,2-4,1,2,6,0,0,2,47694.49724390574,3,0,1
0,1,0,3,2-4,1,2,7,0,0,1,60127.42209042072,2,1,1
0,0,0,3,2-4,0,1,5,0,0,0,549.7007209981748,2,2,2
0,1,1,7,>=6,0,4,7,1,0,0,49953.23358528233,3,0,3
0,0,0,4,4-6,0,2,8,0,0,1,20099.557214937122,1,3,1
0,0,0,2,2-4,0,0,1,0,0,1,17158.435053799956,0,2,1
0,1,1,1,0-2,1,3,4,0,0,2,22857.196181796244,2,1,3
1,0,1,7,>=6,1,3,8,0,0,0,21159.3910277988,2,0,2
0,0,1,2,2-4,1,2,6,0,0,1,52077.942606533456,1,1,3
1,0,0,1,0-2,0,3,5,0,0,2,25880.536034525256,0,1,1
1,0,0,5,4-6,0,1,4,0,0,1,2358.685914496884,0,0,0
1,0,1,5,4-6,1,3,4,0,1,1,39569.873309934315,3,0,1
1,0,0,3,2-4,1,3,8,0,0,0,40982.95745025306,2,0,3
0,1,0,0,0-2,1,2,4,0,0,0,36729.42180213932,2,0,1
1,0,1,6,>=6,1,3,7,0,0,1,32592.13874949347,3,0,2
0,1,1,6,>=6,0,3,7,0,0,2,31927.851620445184,1,1,3
0,1,1,5,4-6,0,3,5,0,0,2,22650.69595188964,0,1,2
1,0,0,4,4-6,0,0,5,0,0,0,36375.21675664253,2,1,1
0,0,1,2,2-4,0,0,2,0,0,3,14029.57084832212,0,1,1
0,0,0,5,4-6,0,2,7,0,0,0,31127.494478288758,1,0,3
0,0,1,4,4-6,0,3,4,0,1,0,45850.59179336376,2,0,3
0,1,0,2,2-4,0,2,4,0,0,2,9769.63985355301,0,0,2
0,0,0,2,2-4,0,0,2,0,0,0,28416.04603936903,2,3,0
1,0,0,1,0-2,1,1,7,0,0,2,33982.94999057225,1,0,1
0,1,1,4,4-6,1,4,9,1,0,0,34235.933225933266,1,2,3
1,1,1,6,>=6,1,3,5,0,1,1,56679.78585678313,3,0,2
1,0,0,2,2-4,0,0,2,0,0,0,42089.711215268726,1,0,2
0,0,1,4,4-6,1,3,6,0,1,0,47862.57952885364,3,0,3
0,0,0,6,>=6,0,2,5,0,0,0,8571.721842710103,2,1,3
0,0,0,2,2-4,1,2,7,0,0,0,19650.1471913457,0,1,1
1,1,1,10,>=6,1,3,6,0,0,0,36452.80673666344,3,0,3
1,0,1,5,4-6,1,3,10,0,0,1,50559.50861280318,2,0,2
1,1,1,4,4-6,1,1,4,0,0,2,47366.05924941364,2,0,3
1,0,1,1,0-2,1,3,8,0,1,0,23789.64449684292,3,0,3
1,0,1,8,>=6,1,4,10,0,0,1,53397.4331407526,2,1,2
0,0,1,9,>=6,1,4,10,1,1,0,35737.170780239874,1,0,3
0,1,0,4,4-6,0,2,7,0,0,1,9207.419550241804,0,0,3
0,0,0,1,0-2,1,0,5,0,0,0,41259.025766740306,1,1,2
1,1,1,3,2-4,1,3,7,0,0,0,22136.786709385015,3,0,2
0,1,0,2,2-4,0,3,7,0,0,0,23011.77480189172,0,1,2
1,1,0,6,>=6,0,3,5,0,0,0,5749.949783444954,2,0,0
0,0,0,1,0-2,0,0,1,0,0,0,10587.521458491083,0,2,1
0,1,1,5,4-6,1,2,8,0,0,0,41479.77928525526,1,1,3
0,0,1,3,2-4,0,2,2,0,0,0,12168.64078383524,3,3,2
0,1,1,4,4-6,1,2,5,0,1,3,27599.614381136264,1,3,2
1,1,1,4,4-6,1,1,8,0,0,1,34715.49470913903,2,0,2
1,0,1,5,4-6,0,2,8,0,0,0,31511.150863029874,3,0,2
1,1,1,3,2-4,1,3,7,0,0,0,36478.47401475223,3,0,3
1,1,0,1,0-2,1,1,8,0,0,2,53272.79042966341,2,0,2
1,1,1,3,2-4,1,4,7,1,1,1,37516.33446991545,3,0,2
1,0,0,2,2-4,1,1,6,0,0,0,26174.764839043306,1,0,3
1,0,0,1,0-2,1,1,3,0,0,1,49855.38838613475,2,0,2
1,1,0,2,2-4,1,0,3,0,0,0,6667.300259899355,3,0,3
1,1,1,4,4-6,1,4,7,1,0,0,33453.13422569145,3,0,1
0,0,1,4,4-6,1,4,7,1,0,1,22092.016110453533,3,1,2
1,0,1,5,4-6,1,2,6,0,1,1,19174.632775572092,3,0,3
1,0,0,4,4-6,0,2,8,0,0,0,21324.170670591182,3,0,1
1,0,0,4,4-6,0,4,9,1,0,1,49317.28879057894,1,2,2
0,0,1,4,4-6,0,3,7,0,1,0,39026.995440323306,1,0,2
0,1,1,4,4-6,1,4,9,1,1,1,32846.05536844804,2,0,2
0,0,0,2,2-4,0,2,7,0,0,0,0,1,0,2
0,1,0,2,2-4,0,1,3,0,0,1,10023.888423773715,0,1,2
0,1,1,5,4-6,1,4,9,1,1,0,17230.387866822508,2,0,3
0,1,1,5,4-6,1,4,8,1,1,0,38540.9951785425,2,1,1
1,0,1,5,4-6,0,4,6,1,1,0,35677.8509707012,3,0,2
1,1,1,3,2-4,1,2,8,0,0,0,35125.99326843655,2,0,3
1,0,1,8,>=6,1,4,8,1,1,0,40979.39601705042,3,0,2
0,0,1,3,2-4,0,4,6,1,1,3,27624.995202650567,1,0,2
0,1,0,1,0-2,0,2,5,0,0,1,7662.694275261954,0,0,1
0,1,0,4,4-6,0,2,8,0,0,0,20645.512157782458,1,2,3
0,1,0,6,>=6,0,1,7,0,0,0,31123.56549190553,0,0,2
0,0,1,1,0-2,1,2,7,0,0,0,46560.91002456442,2,1,1
1,1,1,5,4-6,1,3,9,0,0,0,15346.039068234793,3,0,3
1,0,1,3,2-4,1,2,5,0,1,0,38529.44570627711,2,0,3
0,0,0,1,0-2,0,3,8,0,1,0,14567.599614817373,1,0,1
0,1,0,0,0-2,1,0,4,0,1,0,9657.636456893462,2,0,2
0,0,0,0,0-2,0,2,8,0,0,2,25721.667933335222,0,0,0
0,0,0,3,2-4,0,1,6,0,0,1,0,0,3,0
1,1,1,4,4-6,1,4,9,1,0,0,50604.688531392094,3,0,1
1,0,0,1,0-2,1,1,7,0,0,0,21431.423766206717,2,0,3
0,1,0,0,0-2,1,0,3,0,0,1,24250.477436903886,1,0,0
1,1,1,5,4-6,1,1,4,0,0,0,32651.77080422031,3,0,2
0,0,0,1,0-2,0,3,6,0,0,0,31752.998930266833,1,3,3
0,0,0,0,0-2,0,3,9,0,0,0,33993.9410591873,2,0,2
0,1,0,1,0-2,0,2,6,0,0,0,46826.90101286273,3,1,1
0,1,0,1,0-2,0,4,10,0,1,0,0,2,1,0
1,0,1,5,4-6,1,2,5,0,0,0,28502.69803752283,3,1,3
1,1,1,3,2-4,1,3,5,0,1,1,57224.32913072329,3,0,2
1,1,0,0,0-2,1,0,3,0,0,0,50554.17338969896,3,1,0
1,0,1,4,4-6,1,2,6,0,0,0,37804.916714156556,2,0,2
0,1,1,6,>=6,1,2,7,0,1,0,51184.369035267686,2,1,2
1,0,0,0,0-2,1,2,5,0,0,0,28454.536623536373,1,0,1
1,0,0,1,0-2,1,2,8,0,0,0,30783.73867653824,1,0,1
0,0,0,2,2-4,1,1,6,0,0,0,19827.650207348146,3,2,0
1,0,1,8,>=6,1,3,9,0,1,1,34622.66635770843,2,0,1
0,1,1,1,0-2,1,3,8,0,0,0,59109.96279962144,2,0,3
1,0,1,4,4-6,1,4,7,1,0,0,49426.68680494443,3,0,1
1,0,1,5,4-6,1,2,6,0,1,0,55461.16391645296,2,2,2
0,0,0,1,0-2,0,1,6,0,1,0,50916.37192562131,0,1,2
1,0,1,7,>=6,1,2,9,0,1,0,49593.320020661406,3,0,2
0,1,1,4,4-6,1,2,4,0,0,2,44079.282816234,1,0,2
0,0,1,2,2-4,1,4,10,1,0,0,37188.8320179903,1,0,1
0,0,0,2,2-4,1,2,6,0,0,0,20225.62017684918,1,1,1
1,1,0,7,>=6,1,2,6,0,0,0,35389.22350336361,2,0,1
0,1,1,5,4-6,0,3,8,0,0,0,36164.26035291047,1,1,3
0,0,0,3,2-4,0,0,2,0,0,0,41601.49924293567,0,1,2
1,0,1,6,>=6,1,2,8,0,0,3,48852.58109269194,3,0,2
1,0,0,0,0-2,1,3,7,0,1,0,26040.340729060605,3,1,3
0,1,0,1,0-2,0,0,5,0,0,0,21375.066446053883,0,0,2
0,0,0,1,0-2,0,0,5,0,1,1,39224.8384450911,1,0,1
0,1,1,3,2-4,1,3,9,0,0,1,45347.912251224276,0,1,3
0,0,0,1,0-2,0,3,10,0,0,1,15223.0496382333,0,1,1
0,0,0,3,2-4,0,2,6,0,0,2,42021.60100209776,0,1,3
0,0,0,3,2-4,0,2,5,0,1,2,24967.894265870753,0,2,2
0,1,1,3,2-4,0,2,4,0,0,0,41757.40873416567,2,0,1
1,1,1,10,>=6,1,3,9,0,0,1,36594.529264556324,2,0,2
0,1,1,4,4-6,1,3,9,0,0,2,44634.04790715402,2,1,3
0,1,0,4,4-6,1,2,6,0,0,1,37055.06505082532,2,1,2
1,1,1,3,2-4,1,4,9,1,1,3,74208.11678584728,2,0,2
0,1,1,4,4-6,1,4,9,1,0,0,53712.51102686383,2,0,1
0,1,1,6,>=6,0,2,5,0,0,2,30940.52740240844,0,0,3
0,1,0,3,2-4,0,2,5,0,0,2,26121.272191766704,1,0,1
0,1,0,1,0-2,1,2,6,0,0,1,16297.604434332765,0,0,1
0,0,0,2,2-4,0,1,5,0,0,1,15361.802517116219,1,2,0
1,0,1,4,4-6,1,4,10,1,0,1,36467.3603002381,2,0,1
0,0,1,3,2-4,1,4,6,1,0,0,49319.96269255575,3,0,2
1,0,0,1,0-2,0,1,6,0,0,0,20818.62515107738,2,0,2
0,1,1,3,2-4,1,3,6,0,0,0,55013.042444319544,0,0,1
1,0,1,5,4-6,1,3,5,0,0,0,42147.921837650356,3,0,3
0,1,1,3,2-4,0,4,7,1,0,0,45435.32428982401,3,0,2
1,0,0,1,0-2,1,1,4,0,0,3,20455.291644614124,3,1,3
1,1,0,2,2-4,1,0,4,0,0,0,4834.782216308569,2,0,3
1,1,1,5,4-6,1,4,8,1,0,0,24413.42775642407,2,0,2
1,0,1,10,>=6,1,3,8,0,0,0,29455.506282370494,3,0,1
1,0,1,3,2-4,1,2,3,0,1,0,57218.75165750789,2,0,2
0,1,0,3,2-4,0,2,7,0,0,2,16359.938182497785,0,0,1
0,0,0,4,4-6,0,0,4,0,0,0,37768.5411131071,2,1,1
1,0,0,6,>=6,0,2,5,0,0,0,24789.635982293396,1,0,2
0,0,1,3,2-4,1,2,6,0,0,2,46960.14052032323,2,0,1
1,0,1,5,4-6,1,3,9,0,0,1,51059.55405754899,3,0,1
1,1,1,7,>=6,1,4,9,1,1,0,9229.018526097869,1,0,3
1,1,1,4,4-6,1,3,7,0,1,2,42701.5250366823,3,0,3
0,1,1,1,0-2,0,2,6,0,0,0,50472.92830238617,0,1,2
0,0,1,3,2-4,0,2,5,0,0,0,3357.5034388475906,0,1,0
1,0,0,1,0-2,1,2,6,0,1,0,20183.389524929753,2,0,0
1,1,1,2,2-4,1,1,3,0,1,1,37213.57922573667,2,0,2
0,1,0,1,0-2,0,2,7,0,0,0,0,1,0,3
0,0,0,2,2-4,0,2,4,0,1,0,10312.711745162156,0,0,2
1,0,0,0,0-2,0,2,4,0,1,0,57571.96222048903,2,1,1
1,1,0,1,0-2,1,4,6,0,0,0,35758.71565962107,2,0,2
0,0,0,4,4-6,0,3,6,0,0,0,26752.357437897466,2,0,2
0,1,0,3,2-4,1,2,5,0,0,1,36279.88488588241,1,0,3
1,1,1,3,2-4,1,3,6,0,1,2,39710.394599704065,3,0,1
1,0,1,7,>=6,1,2,8,0,0,0,30551.056206923284,2,0,2
1,0,1,6,>=6,1,3,8,0,1,0,60564.00850483386,3,1,2
0,0,0,0,0-2,1,1,6,0,1,1,21260.448059082224,1,2,1
0,0,1,2,2-4,1,3,8,0,0,3,29815.020418101252,2,2,3
1,0,0,1,0-2,1,1,6,0,0,0,34505.686069400945,2,1,2
0,1,0,2,2-4,1,2,6,0,1,0,30874.36237712554,1,1,1
1,1,0,3,2-4,1,3,6,0,0,0,49213.35532146838,2,0,2
1,0,1,4,4-6,1,4,6,1,1,1,34215.336849275845,2,0,2
1,1,0,3,2-4,1,2,6,0,1,1,49299.291373660715,1,0,2
1,0,1,6,>=6,1,2,5,0,0,0,20166.125370801154,3,0,3
1,1,1,4,4-6,1,4,7,1,1,2,55202.599825575315,3,0,3
1,0,0,1,0-2,0,1,7,0,0,0,22822.647201155298,0,0,2
0,0,0,2,2-4,0,2,6,0,0,0,36530.778315851516,2,1,2
0,0,0,3,2-4,0,3,7,0,0,0,24124.54492498122,1,1,0
0,0,1,4,4-6,1,2,9,0,1,0,44389.88203829699,3,0,2
1,0,1,5,4-6,1,3,6,0,1,1,62145.54642787131,3,0,2
0,0,0,0,0-2,0,1,5,0,0,0,41730.47300940304,1,1,2
1,1,1,4,4-6,1,3,7,0,1,3,54475.79663374619,1,0,3
0,1,0,1,0-2,0,2,7,0,0,0,48044.4416947946,0,0,1
1,0,1,4,4-6,0,1,5,0,1,0,45244.2719968786,1,0,2
1,0,1,4,4-6,1,3,8,0,0,1,26121.351122729575,2,0,1
0,0,1,4,4-6,0,2,8,0,0,1,14125.634420685812,1,0,2
1,0,1,7,>=6,1,4,8,1,0,0,41813.941473419574,3,0,2
1,1,1,5,4-6,1,3,8,0,0,2,54207.235665292494,3,0,3
0,1,1,2,2-4,0,4,9,1,1,1,32586.918188560172,1,0,2
0,1,1,3,2-4,0,3,7,0,0,1,78014.24223973272,0,1,1
0,1,0,3,2-4,0,2,7,0,0,0,24121.301370788133,1,3,1
1,0,1,1,0-2,1,2,7,0,0,0,34466.47463150462,3,0,2
0,0,0,2,2-4,0,2,5,0,0,1,18071.34357205355,1,2,1
1,0,0,4,4-6,1,1,3,0,0,0,14458.367056174502,1,0,1
0,0,0,6,>=6,0,2,6,0,0,0,14293.643427071313,1,1,1
1,0,0,1,0-2,0,1,6,0,0,0,35326.76343153813,1,1,3
0,0,0,1,0-2,1,1,6,0,0,0,23111.57187890656,1,2,3
0,0,1,5,4-6,0,3,8,0,0,0,49975.10229418941,2,0,0
1,0,0,4,4-6,0,2,4,0,0,2,0,0,0,2
0,0,1,4,4-6,0,2,6,0,0,1,31513.49176843454,1,0,3
0,1,1,3,2-4,1,2,6,0,0,0,31619.42471789657,2,0,1
1,1,1,6,>=6,1,4,8,1,0,0,45945.002719996664,2,0,0
0,0,1,6,>=6,1,1,4,0,0,0,16892.666630382522,2,1,2
0,1,0,1,0-2,1,3,7,0,0,0,32157.803909057868,2,0,0
1,1,1,5,4-6,1,3,7,0,0,2,30139.109053118653,3,0,1
0,0,0,2,2-4,0,2,6,0,1,0,18690.370521325778,0,2,1
0,0,0,3,2-4,0,1,5,0,0,0,40321.82281547963,0,2,2
0,0,0,0,0-2,0,0,4,0,0,1,14733.449045088,0,0,2
0,1,1,2,2-4,1,3,9,0,0,3,22735.874251063848,2,0,2
0,1,0,1,0-2,0,1,8,0,0,0,44251.704287616725,1,1,2
0,1,1,4,4-6,1,4,10,1,0,0,19415.552986329265,2,0,2
1,0,0,3,2-4,0,1,6,0,0,1,28294.253801149865,3,0,1
0,0,1,4,4-6,0,3,6,0,0,0,23165.663829432862,0,0,3
1,0,0,2,2-4,0,3,6,0,1,2,25081.464813079492,2,0,2
1,0,0,1,0-2,0,2,8,0,0,0,38306.80091200309,1,0,2
1,1,1,4,4-6,1,3,8,0,0,1,38185.05287265623,3,0,2
1,1,1,6,>=6,1,2,5,0,0,3,45662.81345931754,2,0,1
0,1,0,4,4-6,0,3,6,0,1,0,29813.986948140184,0,0,2
1,0,1,9,>=6,1,4,8,1,1,0,48719.30571190552,3,0,1
0,0,0,0,0-2,0,3,6,0,0,0,39959.862481338336,0,1,2
0,1,0,4,4-6,0,1,6,0,0,0,40740.575029536296,1,1,1
0,0,0,1,0-2,0,1,4,0,1,0,5642.557670189326,1,0,0
1,1,1,3,2-4,1,4,9,1,1,0,54887.07822893649,2,0,2
1,0,1,4,4-6,1,4,9,1,0,1,40610.58257616731,3,1,3
0,0,0,2,2-4,0,0,5,0,0,0,22502.67561315768,0,1,3
0,0,0,4,4-6,0,3,5,0,0,0,22412.440732407613,1,1,1
1,0,0,2,2-4,1,3,6,0,0,1,17017.48427390613,2,0,2
0,0,0,2,2-4,0,0,4,0,0,0,52691.84263721199,0,1,0
0,0,1,4,4-6,1,3,8,0,0,1,33934.01251669094,1,0,2
0,0,0,3,2-4,0,2,2,0,0,1,4586.7581181061905,0,1,2
0,0,1,5,4-6,0,2,8,0,1,1,13789.483530447811,0,0,3
0,1,1,3,2-4,0,1,5,0,0,0,42796.03209081659,1,0,3
0,0,0,5,4-6,0,2,4,0,0,1,34806.53022088566,0,3,3
1,0,0,2,2-4,0,2,6,0,0,0,5055.235883047364,1,2,1
0,1,0,1,0-2,1,2,7,0,0,0,39422.970658362545,0,4,2
1,1,1,4,4-6,1,3,7,0,1,3,48719.42418422239,3,0,3
0,1,0,2,2-4,0,2,5,0,0,1,27231.081832251195,1,0,1
0,0,0,2,2-4,0,1,4,0,0,0,14168.394712163059,0,1,2
1,1,1,6,>=6,1,3,7,0,1,0,66292.21527100341,2,0,1
1,1,1,6,>=6,1,1,6,0,0,0,44880.095531602805,3,0,3
0,0,0,3,2-4,0,2,5,0,0,0,50758.50087694242,1,0,1
1,0,0,4,4-6,0,2,6,0,0,0,18112.867895071107,1,0,2
1,1,1,2,2-4,1,2,5,0,1,0,42329.02236553819,3,0,3
0,0,0,1,0-2,0,1,4,0,0,0,36521.576551148246,0,1,1
1,0,1,5,4-6,1,2,7,0,1,2,43185.6206893325,2,0,2
0,0,0,0,0-2,0,0,7,0,0,0,32302.40860295245,2,3,1
1,1,1,7,>=6,1,3,10,0,1,2,61989.849063687856,3,0,2
1,1,0,1,0-2,0,2,9,0,1,0,23462.85655575229,1,0,1
1,0,1,4,4-6,1,2,5,0,0,0,27319.256792679065,2,1,1
0,1,1,5,4-6,1,3,8,0,0,0,41737.4578358219,2,2,1
1,1,1,10,>=6,1,3,6,0,1,0,50772.98718441892,3,0,2
0,1,0,2,2-4,0,2,8,0,1,0,50567.274075092006,0,1,0
0,1,1,3,2-4,1,3,7,0,0,0,12853.32439819011,2,0,3
1,1,1,4,4-6,1,4,8,1,0,0,24763.865402812306,2,0,1
0,0,1,5,4-6,0,1,6,0,0,1,20488.116568819227,0,0,3
0,0,1,1,0-2,0,0,3,0,0,0,26785.239182584683,1,1,1
1,1,0,3,2-4,1,3,7,0,0,0,13967.990298499817,3,0,2
0,0,1,3,2-4,0,2,5,0,0,0,44619.67149116154,3,0,3
0,1,1,2,2-4,0,3,7,0,0,0,26243.05904120254,1,1,3
1,0,1,8,>=6,1,3,7,0,0,4,29310.164052488366,3,0,3
0,0,1,5,4-6,1,2,6,0,1,0,18283.296979984872,1,3,2
0,1,1,5,4-6,1,2,7,0,0,3,53125.94283832019,2,0,1
1,0,0,2,2-4,1,3,8,0,0,0,35696.67149229492,3,0,2
0,1,0,0,0-2,0,2,5,0,0,0,13461.61870835124,1,1,2
1,0,0,4,4-6,0,0,2,0,0,1,58782.55635402446,1,0,3
0,0,0,2,2-4,1,2,4,0,0,0,42294.568739176495,1,1,2
0,1,1,5,4-6,1,3,7,0,0,1,38728.32900445309,2,2,3
1,1,1,4,4-6,1,3,6,0,0,1,20113.47571501494,2,0,3
1,0,0,0,0-2,0,2,8,0,0,0,21392.31700889484,0,1,1
0,1,0,0,0-2,0,4,7,0,0,0,12085.384050533432,0,1,2
0,0,0,4,4-6,0,1,5,0,0,0,22606.918253571166,2,2,1
0,1,1,4,4-6,1,2,6,0,1,0,32408.97484928291,1,2,1
0,1,0,0,0-2,0,3,5,0,1,1,13910.223229175144,0,0,1
0,0,1,1,0-2,0,1,4,0,0,2,32611.5336388454,1,2,2
0,1,1,3,2-4,1,2,6,0,0,0,43500.52298281555,1,1,2
0,1,1,4,4-6,0,4,9,1,1,0,9957.290382611405,1,0,0
1,0,0,2,2-4,1,1,4,0,0,0,29058.545793663707,0,1,3
1,0,1,1,0-2,1,1,4,0,1,0,35515.81832257065,2,1,0
1,1,1,4,4-6,1,4,8,1,0,1,50156.688053755475,3,0,3
0,1,0,2,2-4,0,3,9,0,1,0,36996.697307962335,2,0,2
0,1,1,2,2-4,1,4,8,1,1,0,53033.68811605597,2,1,2
1,0,0,3,2-4,0,0,5,0,0,0,8330.31189011208,2,0,2
0,1,1,2,2-4,1,4,9,1,1,0,26346.731946396245,0,0,3
1,1,1,5,4-6,1,2,8,0,0,1,44870.22407326014,3,0,3
0,1,1,4,4-6,1,2,7,0,0,1,10177.761743357369,2,1,3
0,0,0,2,2-4,0,2,6,0,0,2,8550.682359749011,2,1,0
0,1,0,3,2-4,0,2,4,0,0,0,0,1,1,2
0,1,1,7,>=6,1,3,7,0,1,1,29339.47010796621,2,0,2
1,1,0,1,0-2,1,4,9,1,1,0,49937.91990552245,1,0,1
1,1,1,1,0-2,1,1,6,0,0,1,68000.85128296376,3,0,2
1,1,1,4,4-6,1,4,8,1,1,3,62690.39853272952,2,0,2
0,1,0,1,0-2,1,2,6,0,0,2,43689.00341900044,1,1,2
1,0,0,1,0-2,1,1,4,0,0,0,20050.11500122727,1,1,2
1,0,0,3,2-4,0,3,7,0,1,1,25649.34571672672,1,0,0
1,0,1,2,2-4,1,3,8,0,0,0,44748.018220254184,3,0,2
0,0,0,1,0-2,0,3,7,0,1,1,26303.58555373937,0,2,2
0,0,1,7,>=6,0,3,8,0,0,0,33070.197369315676,1,0,1
1,1,1,6,>=6,1,2,7,0,0,4,34536.602318625664,3,0,3
0,0,0,3,2-4,1,3,9,0,1,0,32815.349210773384,2,0,3
0,1,0,2,2-4,0,2,7,0,1,0,30038.1168488709,0,0,1
1,0,1,3,2-4,1,3,6,0,1,1,45115.92489637024,3,1,3
1,1,0,1,0-2,1,0,5,0,0,0,34930.0748329325,0,0,1
0,1,1,5,4-6,0,4,9,1,1,0,73586.55433545468,2,1,2
1,0,0,5,4-6,1,2,6,0,1,3,58274.41366064275,2,0,1
