sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,1,1,0-2,1,1,7,0,0,0,50061.77321837853,1,1,2
1,1,0,5,4-6,1,1,5,0,0,0,41635.29286409827,3,2,2
0,1,0,2,2-4,0,4,7,0,0,1,26746.294493531255,1,0,1
0,1,0,0,0-2,0,3,8,0,1,0,26076.052735869114,1,0,0
0,1,0,3,2-4,1,1,6,0,0,0,16282.024740374267,0,1,2
1,1,1,2,2-4,1,2,8,0,0,1,21104.859862755973,3,0,3
1,1,1,2,2-4,1,2,5,0,1,0,38768.165054776226,3,0,3
0,0,0,4,4-6,0,0,5,0,0,1,27872.94880523418,1,0,2
0,1,1,4,4-6,1,4,8,1,0,0,68637.05528586518,2,0,2
0,0,1,2,2-4,1,2,5,0,1,1,33838.16200669455,2,0,3
1,1,1,5,4-6,1,2,3,0,0,1,61898.08436867425,2,0,3
1,1,1,5,4-6,1,2,5,0,0,0,40868.66744890585,2,0,3
0,1,1,4,4-6,0,3,7,0,0,0,40263.06444699709,1,1,1
1,0,0,1,0-2,0,1,2,0,0,1,19455.812969307193,2,1,0
0,1,1,2,2-4,0,4,8,1,0,1,54677.77894330127,0,0,3
1,1,1,2,2-4,1,4,9,1,1,0,31294.215120792207,3,0,3
0,1,1,6,>=6,1,3,4,0,1,0,41668.20438485289,0,3,3
1,1,1,5,4-6,1,4,7,1,1,0,49212.803528327866,2,0,2
1,0,1,5,4-6,1,4,9,1,0,0,30405.04654864648,2,1,2
1,1,1,2,2-4,1,3,7,0,0,2,31558.474947819643,2,0,0
1,0,1,4,4-6,1,2,9,0,0,3,27915.626002789984,3,1,3
0,1,0,1,0-2,0,3,8,0,0,0,18644.55906583508,0,0,3
1,1,0,7,>=6,0,2,2,0,0,0,24746.072306692065,3,0,2
1,1,0,1,0-2,1,2,3,0,0,0,60740.723231636235,2,0,1
0,0,0,1,0-2,0,4,6,1,0,0,7261.43080562984,0,1,1
0,1,1,3,2-4,1,3,6,0,1,0,41809.301802443646,2,0,0
0,0,0,2,2-4,0,2,4,0,0,0,11802.256804862376,2,2,2
0,0,1,6,>=6,0,3,8,0,0,2,62970.23485023927,0,2,2
1,0,1,5,4-6,1,3,5,0,1,2,41029.32161619597,2,0,2
1,1,0,1,0-2,0,1,5,0,0,0,29500.99033565764,1,1,1
0,0,0,1,0-2,0,3,7,0,0,0,14801.317292829359,0,0,2
1,1,1,2,2-4,1,2,5,0,0,3,38767.75729655993,3,0,3
1,1,1,4,4-6,1,2,6,0,0,1,64186.38832445333,3,0,2
1,0,0,4,4-6,0,3,9,0,0,2,26043.16806539245,3,0,2
1,1,1,2,2-4,1,4,8,1,1,0,54841.458907080705,3,0,2
1,1,1,5,4-6,1,4,3,1,0,0,23607.182151199788,3,0,3
0,1,0,2,2-4,0,1,5,0,1,3,25292.93395630394,0,3,0
1,0,1,3,2-4,1,2,6,0,0,1,38071.93685354926,3,0,1
1,0,1,4,4-6,1,4,9,1,1,0,53829.32063085103,3,0,2
1,1,1,5,4-6,1,3,7,0,1,0,45043.14990603617,3,0,3
0,1,0,1,0-2,0,2,5,0,0,0,45917.42019082566,1,1,0
1,0,0,1,0-2,0,1,4,0,0,0,9621.685122971634,1,0,2
1,0,1,9,>=6,1,3,9,0,1,1,39555.74818956374,3,0,2
0,1,0,2,2-4,1,3,6,0,0,0,46158.04515074543,0,0,3
1,1,0,3,2-4,0,1,6,0,0,0,36182.98457199337,1,0,1
0,0,1,4,4-6,0,4,6,1,1,1,35944.208318290424,2,1,3
0,0,1,2,2-4,0,0,6,0,0,1,2415.5363524712484,2,2,1
1,0,1,3,2-4,1,2,4,0,1,0,36718.94444059093,1,0,2
0,1,0,3,2-4,1,2,8,0,0,1,56025.60332583785,0,3,1
0,1,0,2,2-4,1,2,8,0,0,0,16055.357099896286,1,1,0
0,1,1,3,2-4,0,4,9,1,0,1,44222.871406093975,2,0,3
0,0,0,3,2-4,0,2,7,0,0,0,0,2,0,2
0,1,1,9,>=6,1,1,5,0,0,1,50159.90663069184,2,1,3
1,0,0,4,4-6,0,3,10,0,1,0,51522.55863187477,1,1,0
1,1,1,4,4-6,1,3,5,0,0,1,41287.364954991746,2,0,1
1,0,0,1,0-2,0,2,9,0,0,0,29094.896491237214,2,0,3
1,0,1,5,4-6,1,3,7,0,0,0,50431.016863959696,3,0,3
1,1,0,1,0-2,0,2,6,0,0,1,24319.228505596577,2,0,1
0,0,1,4,4-6,1,4,6,1,0,1,30005.702771180084,1,0,2
0,1,1,2,2-4,0,2,6,0,0,0,54791.26362949662,2,1,2
0,1,1,3,2-4,0,4,8,1,0,2,53846.535735005506,1,0,3
0,1,1,6,>=6,1,4,6,1,1,1,63875.55260275194,3,0,2
1,1,1,3,2-4,1,3,7,0,0,0,46426.81891284354,3,0,2
1,1,1,3,2-4,1,2,4,0,1,1,18798.805341900217,3,0,2
1,1,1,6,>=6,1,3,7,0,0,0,65959.84374921996,2,0,2
0,1,1,5,4-6,1,1,4,0,0,2,15489.663789293452,2,1,2
0,1,1,5,4-6,1,2,8,0,0,2,36627.24965600431,1,1,1
0,1,1,6,>=6,0,4,9,1,0,0,66485.26183900997,2,1,3
1,0,1,4,4-6,1,4,8,1,1,1,56350.94878558958,3,0,3
0,1,1,3,2-4,0,3,5,0,0,0,47268.69581207408,2,1,2
0,0,1,3,2-4,0,2,7,0,1,1,34482.75137204847,2,0,2
1,1,0,4,4-6,1,0,7,0,0,0,43703.2348917116,2,1,2
0,0,0,2,2-4,0,1,2,0,0,0,8670.652108041822,2,0,0
0,1,0,2,2-4,0,3,10,0,1,0,17838.49993209552,0,0,2
1,0,1,4,4-6,1,2,6,0,1,1,23693.966331151165,1,0,1
1,0,1,3,2-4,1,3,5,0,0,1,40206.20529446563,3,0,1
0,1,1,5,4-6,1,3,6,0,1,0,54190.50945135152,1,2,2
0,0,1,0,0-2,0,1,7,0,0,0,25676.69885975174,1,1,0
0,1,1,8,>=6,1,3,9,0,1,0,51448.45036305419,1,1,2
1,0,1,2,2-4,0,1,4,0,0,1,47897.50639231295,1,0,0
1,1,1,4,4-6,1,2,8,0,1,0,46294.02199252935,3,0,2
0,1,0,3,2-4,0,2,7,0,0,0,17860.555630056777,0,0,0
0,0,1,4,4-6,1,3,8,0,0,1,57118.01033712791,1,0,3
0,0,1,1,0-2,0,1,6,0,0,0,42521.76230132176,1,4,1
0,0,1,2,2-4,1,3,5,0,0,0,18788.084390683172,1,0,3
0,1,0,0,0-2,0,2,5,0,0,1,29122.60401413418,0,0,2
0,0,0,2,2-4,0,1,5,0,0,1,13232.382769778587,0,1,3
0,0,0,2,2-4,0,1,8,0,0,0,16338.72102093208,1,1,1
0,0,0,1,0-2,0,3,6,0,0,1,23725.130807051883,0,0,2
0,1,1,6,>=6,1,3,5,0,0,3,67882.70528329382,2,0,1
1,1,1,4,4-6,1,1,4,0,0,0,24703.10892536921,3,0,3
1,1,1,6,>=6,1,4,9,1,0,1,44347.766439292565,3,0,3
1,0,1,5,4-6,0,4,7,1,0,4,44287.02787738281,2,0,2
1,1,0,5,4-6,0,2,5,0,0,0,29666.066914421677,2,0,2
0,1,0,3,2-4,1,1,6,0,0,0,54240.62840696033,1,0,1
0,1,1,6,>=6,0,3,8,0,1,0,43529.07246213962,2,0,2
0,0,0,3,2-4,0,0,4,0,0,0,0,0,0,0
0,0,1,1,0-2,0,2,3,0,1,0,19553.90715269176,1,1,3
0,1,1,1,0-2,1,3,6,0,0,0,30767.056538022163,3,1,2
1,1,0,3,2-4,1,4,6,1,0,1,16982.753098106383,1,0,2
0,0,0,2,2-4,0,2,6,0,0,1,10432.424382435976,1,1,2
1,1,1,10,>=6,1,2,6,0,0,1,35534.20458017378,3,0,3
1,1,1,6,>=6,1,2,6,0,0,1,44592.60236883738,3,0,3
1,1,0,3,2-4,0,3,8,0,0,0,25670.355647830816,1,0,2
0,1,0,1,0-2,0,2,5,0,0,0,27401.749049522747,1,2,2
0,1,1,6,>=6,1,3,9,0,1,1,37463.40591018556,2,0,3
0,0,0,1,0-2,0,0,3,0,0,1,27834.089388143162,0,0,0
0,0,0,4,4-6,0,1,3,0,0,2,27630.76439971662,2,1,3
0,0,0,3,2-4,0,1,6,0,0,0,30716.87384308613,1,0,0
1,1,1,5,4-6,1,4,7,1,0,1,46111.21832135449,2,0,2
0,1,0,0,0-2,0,2,6,0,0,0,57139.92173749168,0,2,2
1,0,0,4,4-6,0,3,7,0,0,0,33490.611338032904,3,0,3
0,1,0,3,2-4,0,0,5,0,0,0,39167.81663850299,1,0,2
1,1,1,7,>=6,1,3,9,0,0,0,42603.083482808244,1,0,0
1,1,0,4,4-6,1,2,8,0,0,2,30532.738423955234,2,0,2
1,1,1,7,>=6,1,2,7,0,1,1,45842.55780459226,2,0,2
1,1,1,6,>=6,1,3,10,0,0,0,59522.51342992735,3,0,1
1,1,0,2,2-4,0,4,7,0,0,0,9770.550924820585,1,0,3
0,1,1,5,4-6,0,4,7,1,0,3,40313.455055498685,2,1,2
0,0,0,3,2-4,1,3,9,0,0,1,31402.75306414395,0,1,0
1,1,0,6,>=6,1,2,8,0,0,1,47329.8299462053,1,0,2
1,0,0,2,2-4,1,1,6,0,0,0,45636.56998306443,2,1,3
0,1,1,2,2-4,1,2,7,0,1,2,44545.598373657784,2,0,3
0,0,1,10,>=6,0,2,4,0,0,2,54258.30275294215,2,1,3
0,0,0,2,2-4,0,3,5,0,1,1,49678.07435391718,0,1,1
1,1,0,3,2-4,0,1,6,0,0,0,45757.99373469361,1,0,3
1,0,1,7,>=6,1,4,9,1,0,1,30293.48258186799,2,0,3
1,1,1,4,4-6,1,3,7,0,1,0,34659.987012409365,3,0,2
0,0,1,5,4-6,1,3,6,0,0,1,26006.890484797674,3,0,1
0,0,0,0,0-2,0,1,6,0,0,1,2654.923189397832,2,1,1
1,0,1,5,4-6,1,3,10,0,0,0,46474.5408907276,3,1,3
0,1,1,3,2-4,1,2,6,0,1,0,39167.93011939637,0,2,3
1,1,0,4,4-6,1,3,7,0,1,1,30657.25691960555,1,0,2
0,1,0,0,0-2,1,1,4,0,0,0,27917.429917069894,0,1,1
1,1,0,3,2-4,0,0,3,0,0,0,55921.137766781205,0,0,2
1,1,1,4,4-6,1,3,7,0,1,0,38985.06911881101,1,0,3
0,0,0,1,0-2,1,0,6,0,0,1,52396.70430878099,1,0,3
1,1,1,2,2-4,1,1,5,0,0,1,23206.302721495063,2,0,3
1,0,0,1,0-2,1,3,3,0,0,1,39580.20573014656,2,0,2
0,0,0,2,2-4,0,1,4,0,0,0,33811.871972830064,0,0,1
1,0,0,6,>=6,0,3,7,0,0,0,20942.485491867694,2,0,2
1,1,1,3,2-4,1,3,9,0,0,1,36627.631630472926,3,0,3
0,0,1,1,0-2,0,4,9,0,1,0,33293.137446706576,1,1,3
0,1,1,5,4-6,1,3,7,0,0,0,18220.834677453702,2,0,0
1,1,1,6,>=6,1,2,6,0,1,1,49885.71772178934,3,0,1
1,0,0,2,2-4,1,3,6,0,0,0,20324.62851203065,0,0,3
0,0,1,3,2-4,0,2,6,0,0,2,36992.556284555634,2,3,0
1,0,0,0,0-2,0,0,7,0,0,1,19896.72547501145,1,1,1
0,1,0,3,2-4,0,2,8,0,0,0,25149.117007240868,1,0,0
1,0,1,7,>=6,1,2,6,0,0,0,54181.499635831264,2,0,3
1,0,0,0,0-2,0,3,8,0,1,0,35316.428063090396,1,0,1
1,0,1,3,2-4,1,3,8,0,0,0,43064.57226272861,2,0,1
1,0,1,10,>=6,1,2,6,0,0,0,32696.416827451198,2,0,2
1,1,1,7,>=6,1,3,8,0,0,1,33954.30399226447,3,0,1
0,1,1,2,2-4,0,3,7,0,0,2,47366.553960574405,3,0,2
0,0,0,0,0-2,0,1,2,0,0,1,12804.292863157427,0,0,2
0,1,1,2,2-4,1,4,9,1,0,1,50709.8213913037,2,0,3
1,1,0,3,2-4,1,1,4,0,0,0,36426.623952923685,3,0,2
1,0,1,3,2-4,1,1,5,0,0,2,40880.57974501092,2,0,3
1,1,1,4,4-6,1,3,6,0,0,0,8542.206088624618,2,0,3
1,1,1,3,2-4,1,4,7,1,0,1,40303.77383919167,3,0,3
1,0,1,4,4-6,1,1,5,0,1,1,34772.55901716584,3,1,0
0,0,0,1,0-2,1,1,5,0,0,1,24527.364535977504,1,1,2
0,1,1,2,2-4,0,2,3,0,0,2,22390.28328179044,1,0,2
1,1,1,5,4-6,1,2,5,0,0,1,20772.49592101548,3,0,2
1,0,0,3,2-4,1,1,4,0,0,3,369.67743725518085,2,0,2
1,0,1,7,>=6,1,4,7,1,0,1,42916.56079372275,3,0,1
1,1,0,2,2-4,1,1,5,0,0,1,18844.217481848937,3,0,0
0,0,0,1,0-2,0,0,4,0,0,0,29661.280557977978,2,2,2
1,1,0,0,0-2,1,3,7,0,0,0,38294.656437399346,1,0,0
0,1,1,3,2-4,1,2,6,0,0,2,30751.373927756395,1,2,3
1,1,1,6,>=6,1,2,7,0,0,0,28337.4842842129,3,0,1
1,1,0,4,4-6,0,3,8,0,0,0,28580.428515890177,3,0,2
0,0,1,1,0-2,0,2,7,0,0,0,26034.936101804407,0,0,2
1,1,0,2,2-4,0,2,5,0,1,1,61312.28704888322,1,0,2
0,0,1,3,2-4,0,2,6,0,0,1,10643.739580167909,1,1,2
1,0,1,1,0-2,1,1,4,0,0,1,23086.96648667691,3,1,1
0,1,1,3,2-4,1,2,9,0,0,0,81529.78990585556,2,1,3
1,1,0,0,0-2,0,0,2,0,0,0,9185.863021368328,2,0,3
1,1,1,5,4-6,1,4,8,0,1,1,22181.327601389356,2,0,2
0,1,0,2,2-4,0,1,5,0,0,0,21980.965449373078,2,1,2
0,0,0,0,0-2,0,3,10,0,0,0,23046.020507788704,0,1,2
0,0,0,1,0-2,0,1,5,0,0,0,72410.74082334837,2,1,2
1,0,1,8,>=6,1,4,6,1,1,2,49817.79863435128,2,1,3
1,1,0,1,0-2,0,3,5,0,0,0,27008.67790686625,2,1,1
1,1,1,3,2-4,1,3,7,0,0,1,21360.92472654661,3,0,2
0,1,0,0,0-2,1,2,8,0,1,0,46783.01328420447,0,1,1
0,0,0,2,2-4,1,1,5,0,0,0,38160.49053495215,1,0,1
0,1,1,8,>=6,1,4,9,1,0,1,28320.06707612823,1,1,1
1,1,1,4,4-6,1,2,6,0,0,1,26632.894933425276,3,0,2
0,0,0,2,2-4,1,0,5,0,0,0,15140.909366952279,0,2,1
0,1,1,4,4-6,0,4,8,1,0,1,31440.670018148972,3,2,2
0,1,1,2,2-4,1,4,8,1,0,1,27069.77779699279,2,0,0
1,1,0,2,2-4,1,2,9,0,0,1,33228.90579731946,1,0,1
0,0,1,2,2-4,0,3,8,0,1,0,29216.308341977572,3,0,3
1,1,0,4,4-6,0,3,7,0,0,1,24586.989081086936,2,0,1
0,1,1,5,4-6,1,3,6,0,1,1,40636.35352958273,1,1,2
1,1,1,2,2-4,1,1,6,0,0,1,29277.77148774195,2,0,1
0,0,1,5,4-6,1,1,2,0,0,0,32537.88309134893,3,0,0
1,1,1,5,4-6,1,3,7,0,1,0,59095.741198906544,2,0,2
1,1,0,2,2-4,1,3,6,0,0,0,13394.901312860053,3,0,1
1,1,1,3,2-4,1,3,7,0,1,0,47441.910819852885,3,0,2
0,1,1,5,4-6,1,3,9,0,0,1,41391.645505471744,2,0,3
1,1,0,3,2-4,0,2,6,0,0,0,64149.31691141077,2,0,2
0,0,0,1,0-2,0,0,5,0,0,0,0,1,0,2
0,0,0,0,0-2,0,1,3,0,0,1,12194.193311558005,0,1,1
0,1,1,2,2-4,0,2,7,0,0,1,41988.2323653193,0,1,1
1,1,1,6,>=6,1,2,9,0,0,1,42708.89127328685,3,0,3
1,1,0,4,4-6,0,2,10,0,0,0,25985.23483505387,1,0,2
1,1,0,6,>=6,1,1,3,0,1,1,18134.802638999652,2,0,1
1,1,0,2,2-4,1,3,8,0,1,0,21332.23781098923,1,2,1
0,0,1,3,2-4,0,1,3,0,0,0,40437.93458728074,3,2,2
0,1,1,8,>=6,1,2,7,0,0,0,28965.17195519441,1,0,1
0,1,1,4,4-6,1,4,9,1,1,1,17126.71089566322,0,0,2
1,1,1,1,0-2,1,3,7,0,0,1,53959.264953987105,2,0,2
0,1,1,4,4-6,1,4,9,1,0,1,55618.64068167057,1,1,2
1,0,0,5,4-6,0,1,6,0,0,1,35398.91696314244,2,1,0
0,1,0,0,0-2,0,1,5,0,0,1,0,1,0,1
0,0,1,1,0-2,0,0,6,0,0,0,13462.02951602784,1,0,1
0,1,0,3,2-4,0,1,3,0,0,1,10195.68780884791,2,0,3
1,0,0,0,0-2,0,1,5,0,0,0,8596.97330152462,2,0,1
1,0,1,6,>=6,1,3,6,0,0,0,43936.91799496276,2,0,2
1,1,1,3,2-4,1,4,7,0,0,0,67629.46022081657,3,0,2
0,1,1,6,>=6,1,3,9,0,0,0,28722.314130224506,2,1,3
1,1,1,3,2-4,1,2,3,0,1,1,49920.58993713622,1,0,2
1,1,1,5,4-6,1,3,6,0,0,1,17430.321477377012,1,0,1
0,1,0,1,0-2,0,1,7,0,0,0,51211.55964687599,0,2,1
1,0,1,11,>=6,1,3,6,0,1,1,13190.91647140617,2,0,2
1,0,1,5,4-6,1,3,8,0,0,1,41044.548989856565,3,0,3
1,1,0,3,2-4,1,2,9,0,0,0,17572.591730518827,3,0,2
0,1,0,2,2-4,1,2,5,0,1,1,9494.303899021746,0,2,2
0,0,0,3,2-4,0,2,7,0,0,0,57389.654455290496,1,1,2
1,0,0,2,2-4,1,1,3,0,0,0,42855.00728896888,2,1,1
0,1,1,5,4-6,1,3,9,0,0,1,23946.603868516428,2,0,3
1,1,0,6,>=6,1,2,6,0,1,0,31871.781089022188,1,0,2
0,1,0,0,0-2,0,3,8,0,1,0,32660.75041186093,2,1,1
1,1,1,3,2-4,1,2,10,0,1,1,37297.209782284146,2,0,2
1,1,1,1,0-2,1,3,7,0,0,0,19182.21955614649,2,0,2
1,1,0,1,0-2,1,2,7,0,0,0,5476.553204758224,0,0,1
1,1,0,3,2-4,0,3,7,0,0,1,34572.80675416747,1,0,2
1,1,0,3,2-4,0,2,7,0,0,0,15427.80788712436,2,2,2
1,1,1,6,>=6,1,2,5,0,0,0,29209.843098380567,2,0,2
1,0,1,7,>=6,1,2,8,0,0,0,36693.36715976517,1,0,2
1,0,0,3,2-4,1,2,7,0,0,0,23487.711810487206,0,0,1
0,1,0,3,2-4,0,1,7,0,0,1,31520.052951014935,0,0,1
0,0,0,1,0-2,0,2,6,0,0,0,9821.999043571333,2,0,1
1,0,1,2,2-4,1,4,10,1,1,0,57567.15967139546,3,0,2
1,1,0,2,2-4,0,2,3,0,0,1,38242.27581242874,2,0,1
1,1,1,4,4-6,1,3,6,0,0,0,73901.17730385091,2,0,1
1,0,0,2,2-4,1,1,5,0,1,0,38770.94203796017,2,0,3
1,0,0,6,>=6,0,1,6,0,0,0,24061.622955272735,1,1,2
1,0,0,5,4-6,0,3,9,0,0,0,0,3,0,2
1,1,0,5,4-6,1,1,7,0,0,1,10685.905792409983,0,0,1
0,0,1,3,2-4,1,2,5,0,1,2,36736.89636274515,1,0,1
1,1,1,5,4-6,1,1,4,0,1,1,28629.495506655603,3,0,1
1,0,1,8,>=6,1,4,9,1,0,0,49127.15554523115,2,1,2
1,0,1,4,4-6,1,2,5,0,1,2,36932.23173524737,2,0,1
0,1,1,10,>=6,1,2,6,0,0,1,35178.32554959433,1,0,1
1,1,1,5,4-6,1,4,10,1,1,1,45084.97352884932,3,0,3
0,1,1,7,>=6,0,2,7,0,0,0,31702.887759669244,2,0,2
0,0,1,3,2-4,0,1,4,0,0,0,0,1,2,1
0,1,0,1,0-2,0,0,6,0,0,1,25661.351966988994,1,1,1
1,0,0,3,2-4,0,4,9,0,0,0,32651.928114983988,1,0,2
0,1,1,3,2-4,1,3,6,0,1,1,27507.80085785307,1,1,1
1,1,1,6,>=6,1,4,8,1,0,1,63390.618765126004,3,0,1
1,0,1,10,>=6,1,1,8,0,1,1,56514.89295627171,1,2,3
0,1,1,1,0-2,1,3,3,0,0,0,48425.716942109095,2,2,2
0,0,0,1,0-2,0,0,5,0,0,1,24984.70084760346,0,0,1
0,0,1,2,2-4,0,3,7,0,0,0,12199.454705067508,0,0,2
1,1,1,2,2-4,1,4,9,1,0,1,43522.41689355578,3,0,1
1,0,1,8,>=6,0,0,6,0,0,2,70411.18982850519,3,1,1
1,1,0,4,4-6,1,0,3,0,0,0,23082.08059370065,3,1,0
0,1,0,2,2-4,0,3,7,0,0,0,17592.879216161095,3,0,2
0,1,0,3,2-4,0,2,8,0,0,0,9657.174643595685,2,1,2
0,1,1,3,2-4,1,4,9,1,1,0,77360.84395541713,3,0,1
1,0,0,4,4-6,1,1,6,0,0,0,25315.00754913229,2,2,3
0,1,1,7,>=6,1,1,6,0,0,1,36897.178598946404,0,1,1
0,1,0,4,4-6,1,3,8,0,0,0,22054.024524223045,0,0,1
1,0,1,9,>=6,1,2,6,0,1,3,63756.347991582836,3,0,0
1,1,1,6,>=6,1,3,9,0,1,0,35825.003874216854,2,0,1
0,1,1,5,4-6,0,2,6,0,0,0,33604.26162146572,3,0,2
0,1,1,0,0-2,0,3,8,0,0,0,36907.17975935998,0,1,1
0,1,1,5,4-6,1,3,4,0,0,1,47415.96886119948,2,0,2
1,1,1,4,4-6,1,3,7,0,0,1,50923.721186740775,3,0,3
1,1,0,3,2-4,1,1,4,0,0,0,0,2,1,3
0,1,1,6,>=6,1,1,7,0,0,2,38941.9204803901,3,0,1
1,1,0,1,0-2,1,1,8,0,0,0,16779.005439018685,2,0,0
0,0,1,2,2-4,0,2,4,0,1,1,29615.06330940892,0,1,2
0,0,0,3,2-4,0,0,4,0,0,0,32413.919235284466,2,2,2
0,0,0,1,0-2,0,1,3,0,0,1,21310.943262275683,0,1,1
0,1,1,1,0-2,1,0,1,0,1,1,37581.741089163195,2,0,1
0,0,0,2,2-4,0,0,6,0,0,0,57567.921932033074,1,0,2
0,0,1,1,0-2,0,2,5,0,0,0,28111.06140980207,0,2,2
0,0,0,1,0-2,0,3,7,0,1,0,17387.840547096468,0,2,1
0,1,0,4,4-6,0,3,5,0,0,1,24136.949513170843,1,0,3
1,0,1,7,>=6,1,2,7,0,0,0,9539.442656461953,2,0,3
1,1,0,2,2-4,1,3,8,0,0,0,40462.27023009293,3,0,1
0,0,0,2,2-4,0,3,8,0,0,1,17295.60531441048,0,4,1
0,0,0,2,2-4,0,2,5,0,0,1,52226.1302881679,1,0,0
0,0,1,3,2-4,0,2,6,0,0,0,10912.998634024705,1,0,0
1,0,1,6,>=6,1,4,8,1,0,1,42192.86875129459,2,0,1
1,0,1,2,2-4,1,3,7,0,1,2,38192.74059298614,3,0,1
1,1,0,2,2-4,1,2,6,0,1,2,26081.24378698648,2,0,1
0,0,0,1,0-2,1,3,6,0,0,0,9282.644508529871,0,2,1
1,0,1,5,4-6,0,2,4,0,0,1,31625.31431497042,3,0,2
1,1,0,1,0-2,1,2,5,0,0,0,19168.242117972557,2,0,2
1,0,0,1,0-2,0,3,8,0,0,1,10315.832608121294,3,1,2
0,1,1,5,4-6,1,3,7,0,0,0,20169.09912587563,1,0,1
0,0,0,1,0-2,0,1,5,0,1,0,16501.131833360298,0,0,2
0,1,0,1,0-2,0,1,5,0,0,0,23071.903457183278,0,1,0
0,1,1,2,2-4,1,2,7,0,1,1,55235.48645702871,2,0,2
1,0,1,4,4-6,1,3,7,0,0,1,38754.53982741888,3,0,2
0,1,1,0,0-2,1,4,5,1,1,0,33189.746293839315,2,0,3
1,0,1,9,>=6,0,2,6,0,0,1,37197.62703101977,2,0,3
1,1,1,5,4-6,1,3,8,0,1,0,38549.5601186916,3,0,2
1,0,0,2,2-4,0,3,6,0,0,1,40200.878072104686,3,1,2
0,1,0,2,2-4,0,3,9,0,0,1,45965.23085568899,0,0,1
1,1,0,0,0-2,1,0,2,0,0,0,40473.959149316135,1,0,1
0,0,0,2,2-4,0,3,7,0,0,0,60900.65996561311,1,0,1
0,1,1,8,>=6,0,2,6,0,1,2,53079.652843115604,3,1,2
0,1,0,2,2-4,0,4,8,0,0,1,24136.13517724662,2,1,1
0,1,1,1,0-2,0,3,8,0,1,2,8643.174016456454,2,0,3
0,0,0,2,2-4,0,2,4,0,0,0,880.2855383226488,0,0,1
0,0,0,4,4-6,0,3,7,0,0,2,7608.722569203717,0,0,1
0,1,1,1,0-2,1,1,5,0,0,0,75379.62350687508,0,0,1
1,1,1,5,4-6,1,3,7,0,0,1,49979.67874205788,2,0,2
1,1,1,6,>=6,1,3,7,0,0,0,23095.102757453547,3,0,2
1,0,0,2,2-4,0,2,7,0,1,0,38151.29279080901,0,2,2
1,0,0,2,2-4,0,1,6,0,0,0,37933.60010244076,2,0,1
1,1,1,6,>=6,1,3,7,0,1,1,52781.07835428669,3,0,2
0,0,1,4,4-6,1,4,9,1,1,2,45659.061780932956,3,0,2
0,1,1,5,4-6,1,3,6,0,1,1,41385.74611986945,3,0,2
1,1,1,5,4-6,1,4,8,1,0,3,43595.86584871646,3,0,3
1,1,1,3,2-4,1,1,5,0,1,1,45471.04605581853,3,0,3
1,0,1,5,4-6,1,2,4,0,0,0,18802.481681168643,3,0,1
1,1,1,5,4-6,1,3,6,0,0,1,39447.49466885476,2,0,2
0,1,0,1,0-2,0,3,6,0,0,0,9721.079762319401,1,1,1
0,1,1,3,2-4,0,4,9,0,1,1,9723.299249616965,1,2,3
0,0,0,1,0-2,0,0,3,0,0,0,24204.452651038446,2,1,2
1,0,0,3,2-4,0,1,6,0,0,0,37567.242836759484,1,2,1
0,1,0,3,2-4,0,4,9,1,0,0,25123.13252304287,1,1,2
0,1,0,5,4-6,0,3,5,0,1,0,24102.164830024907,2,2,2
1,1,1,11,>=6,1,1,5,0,1,0,50424.36955351908,2,0,3
0,1,0,0,0-2,0,2,8,0,0,0,15139.879420818444,0,1,2
1,1,0,1,0-2,0,1,4,0,0,1,20375.451147924432,1,0,2
1,0,1,3,2-4,0,3,8,0,1,1,16155.033687595012,3,2,3
0,1,0,1,0-2,0,3,7,0,0,0,29977.604612025592,0,0,1
1,1,1,7,>=6,1,3,6,0,1,2,34707.14240578909,3,0,2
0,0,0,2,2-4,1,2,5,0,1,0,8168.525091388881,1,0,1
1,1,1,7,>=6,1,2,5,0,0,0,22806.440172571864,2,0,2
1,0,1,6,>=6,1,3,8,0,0,3,19401.04934800516,2,0,2
0,1,0,2,2-4,0,3,8,0,1,0,4602.385771829577,1,1,2
0,0,1,5,4-6,1,3,6,0,0,0,22690.598824941695,3,0,2
0,1,0,2,2-4,0,3,8,0,0,1,20372.402711285293,1,1,2
1,1,0,2,2-4,0,3,8,0,0,1,30094.97530304906,3,0,1
0,0,1,6,>=6,1,2,7,0,0,1,45787.442179295875,0,1,2
1,1,1,5,4-6,1,3,8,0,0,0,9987.164079113696,3,0,2
1,1,1,2,2-4,1,4,7,1,0,0,42502.07999282389,1,0,2
1,1,1,7,>=6,1,4,6,1,0,2,66374.75275246374,3,0,3
1,1,1,2,2-4,1,3,6,0,1,1,33908.14426165462,2,0,2
0,0,0,3,2-4,0,1,5,0,0,0,8649.510062243467,2,0,2
0,0,1,2,2-4,0,3,6,0,0,2,25567.583301749422,3,3,1
1,0,0,5,4-6,1,2,5,0,0,0,40050.641790090864,2,0,1
0,1,1,3,2-4,0,3,9,0,0,0,33240.71220560561,3,1,3
0,0,0,4,4-6,0,1,1,0,0,1,49199.84294090789,0,0,3
0,1,0,0,0-2,0,1,4,0,0,0,10457.103761413971,0,0,0
1,1,1,7,>=6,1,1,5,0,1,0,42139.89435378873,3,0,2
